Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-7.741100000011932,10.195749999999967,101.01044551950326,0.3378,0.0979,0.0195,0.0032
Brisbane Lions,2024,7,10.201900000013607,10.90655000000026,102.17961130304104,0.4024,0.1291,0.0225,0.0024
Carlton,2024,7,120.44340000001003,13.912149999999894,106.47512217080538,0.6011,0.3272,0.1639,0.0739
Collingwood,2024,7,42.864200000026536,12.635749999999726,103.35868263590537,0.5322,0.249,0.0995,0.0286
Essendon,2024,7,-42.25869999999443,12.409799999999748,98.94253726262077,0.478,0.2175,0.0927,0.0358
Footscray,2024,7,138.25259999999312,12.125900000000703,108.10407405494621,0.4984,0.2351,0.1044,0.0441
Fremantle,2024,7,40.555499999986246,11.627299999999899,104.04985837813012,0.4407,0.1978,0.0838,0.0291
GWS,2024,7,224.20170000002005,14.525500000000223,110.9385631433999,0.6534,0.3913,0.2229,0.1134
Geelong,2024,7,305.8934999999946,17.48074999999989,116.80588829319998,0.8483,0.6188,0.4331,0.2973
Gold Coast,2024,7,-84.43419999998514,10.316099999999995,96.8663339451792,0.3194,0.1265,0.0451,0.0144
Hawthorn,2024,7,-218.78679999999835,7.613149999999846,89.53904664937323,0.1803,0.0475,0.0082,0.0017
Melbourne,2024,7,240.58760000001246,15.36180000000009,116.0869136160235,0.7368,0.4795,0.2906,0.1499
North Melbourne,2024,7,-583.3657999999754,3.7688000000001556,74.1933976446451,0.034,0.0016,0,0
Port Adelaide,2024,7,147.87119999996906,13.701149999999437,108.28668583430495,0.6044,0.3043,0.1436,0.0679
Richmond,2024,7,-223.67699999997888,7.644999999999615,88.84868376200478,0.1636,0.0266,0.0018,0
St Kilda,2024,7,-25.07870000002505,10.730199999999444,100.01417273389406,0.3781,0.1177,0.0191,0.0024
Sydney,2024,7,220.878800000033,14.646999999999368,111.65481920288593,0.6678,0.4035,0.2433,0.1346
West Coast,2024,7,-306.4080999999994,7.397350000000486,85.52722923589775,0.1233,0.0291,0.006,0.0013
