Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,74.6053,12.2944,104.48001990232933,0.4358,0.1453,0.0522,0.0209
Brisbane Lions,2023,7,318.54110000000003,16.319,115.0947333414623,0.7793,0.4918,0.2828,0.1602
Carlton,2023,7,-39.588400000000014,11.87355,99.32236195851718,0.4063,0.1581,0.0639,0.0222
Collingwood,2023,7,244.9772,17.3176,114.19251888289688,0.8026,0.5547,0.3715,0.2483
Essendon,2023,7,226.50820000000002,15.38335,112.02002214831799,0.6996,0.3915,0.2075,0.1108
Footscray,2023,7,23.161300000000008,12.766350000000001,102.87337051388052,0.4843,0.1725,0.0576,0.0169
Fremantle,2023,7,-163.52360000000002,9.67965,93.02526509856575,0.2085,0.0393,0.0074,0.0013
GWS,2023,7,-153.76489999999998,9.8226,93.76527202019695,0.2168,0.0517,0.0138,0.0029
Geelong,2023,7,404.24600000000004,15.844149999999999,119.33910815889001,0.7601,0.4853,0.2879,0.1592
Gold Coast,2023,7,-216.6777,7.90395,90.67598549564588,0.1414,0.0306,0.0063,9e-4
Hawthorn,2023,7,-442.6778,5.1197,78.64465776909407,0.0392,0.0037,0,0
Melbourne,2023,7,335.2552,16.4615,117.37452550820987,0.8121,0.5199,0.2725,0.1244
North Melbourne,2023,7,-586.4096,4.4060999999999995,75.64368957347537,0.0199,0.0021,1e-4,0
Port Adelaide,2023,7,34.646499999999996,13.339,102.94950058537758,0.5097,0.2087,0.0833,0.0303
Richmond,2023,7,15.860699999999992,11.0391,102.59003848283551,0.3648,0.1178,0.0244,0.0038
St Kilda,2023,7,263.17580000000004,15.29185,117.43940327198338,0.7221,0.4045,0.2046,0.0844
Sydney,2023,7,156.8135,13.32745,109.30838032758034,0.5704,0.22,0.0641,0.0135
West Coast,2023,7,-495.1488,4.8107,80.13373167323071,0.0271,0.0025,1e-4,0
