Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,137.65129999997808,12.526999999999957,108.71796673498434,0.7282,0.2031,0.0688,0.0245
Brisbane Lions,2026,5,267.71370000001707,14.563800000000096,114.58864324347003,0.8894,0.4561,0.2264,0.1013
Carlton,2026,5,-311.94029999998736,7.390899999999744,86.02468497587095,0.0898,0.0044,6e-4,1e-4
Collingwood,2026,5,35.45340000000147,11.787499999999707,103.75282248861464,0.6184,0.1416,0.0493,0.0155
Essendon,2026,5,-461.2366999999921,5.693599999999878,78.96707154057539,0.034,8e-4,3e-4,0
Footscray,2026,5,350.9646999999895,16.324200000000463,117.28522036184098,0.9629,0.6692,0.4249,0.257
Fremantle,2026,5,330.2810000000203,15.982100000000313,121.32215417977633,0.9584,0.6508,0.4069,0.2341
GWS,2026,5,-39.75889999998847,11.152300000000205,98.9517539045129,0.5029,0.1016,0.0316,0.0095
Geelong,2026,5,150.4249000000127,13.86589999999969,109.84412152462122,0.8294,0.3458,0.15310000000000001,0.0646
Gold Coast,2026,5,196.44150000001892,12.97549999999982,108.40819246789908,0.7597,0.2578,0.1032,0.0416
Hawthorn,2026,5,259.67190000002256,15.254099999999896,112.74951620373828,0.9176,0.5212,0.2844,0.1466
Melbourne,2026,5,-59.12160000002122,11.5081999999998,98.19328576829177,0.54,0.1063,0.036,0.0139
North Melbourne,2026,5,-91.99960000001528,10.550299999999586,96.7160147198561,0.4185,0.0619,0.0196,0.0066
Port Adelaide,2026,5,-42.24689999997737,10.108100000000244,98.8217945804127,0.4004,0.0566,0.0163,0.0057
Richmond,2026,5,-522.7261999999828,5.330100000000285,72.01123959661503,0.0213,7e-4,2e-4,0
St Kilda,2026,5,-116.60760000001062,9.697800000000083,95.14483791914199,0.3234,0.0382,0.0102,0.003
Sydney,2026,5,328.19470000000706,13.889500000000314,114.29756986145897,0.8567,0.3738,0.1664,0.0757
West Coast,2026,5,-411.15929999996735,8.3990999999998035,81.92337710018585,0.149,0.0101,0.0018,3e-4
