Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,20,-281.3158,6.98825,85.73768525292924,0,0,0,0
Brisbane Lions,2022,20,386.5172,15.4574,121.46705622792311,0.9877,0.7026,0.3189,0.0657
Carlton,2022,20,190.7841,13.6104,111.13117401095701,0.8188,0.1442,0.023,0.0012
Collingwood,2022,20,52.2104,14.65615,102.92305577506862,0.9933,0.2391,0.0504,0.0097
Essendon,2022,20,-211.3783,8.12965,89.19010636698292,0,0,0,0
Footscray,2022,20,210.1606,12.61585,111.51333371417816,0.6351,0.0018,0,0
Fremantle,2022,20,217.074,14.35545,114.56699036806405,0.9759,0.199,0.005,1e-4
Geelong,2022,20,515.7731,17.15445,133.4291575560428,1,0.9947,0.9036,0.7543
Gold Coast,2022,20,90.90390000000001,10.6948,105.21667849123942,0.0322,0,0,0
GWS,2022,20,-322.7984,6.04055,83.50840745487747,0,0,0,0
Hawthorn,2022,20,-149.8881,8.00945,92.49647522951092,0,0,0,0
Melbourne,2022,20,423.3853,16.01635,128.51686862663368,1,0.879,0.534,0.1543
North Melbourne,2022,20,-964.9418,2.44765,57.38246819138655,0,0,0,0
Port Adelaide,2022,20,91.2022,10.01795,105.70701725471856,0.0061,0,0,0
Richmond,2022,20,227.8394,11.80625,112.57332167554218,0.3094,0,0,0
St Kilda,2022,20,43.5118,12.11195,102.63866016981872,0.2425,1e-4,0,0
Sydney,2022,20,421.6884,15.36765,125.89088521445863,0.999,0.8395,0.1651,0.0147
West Coast,2022,20,-940.728,2.5198,59.83683768006193,0,0,0,0
