Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,24,643.087799999999,17.776199999999985,139.7165046253633,1,1,1,0.8148
Brisbane Lions,2025,24,256.1656000000013,16.197299999999977,114.20040080269001,1,0.691,0.0618,0
Carlton,2025,24,-62,9,96.66845781837722,0,0,0,0
Collingwood,2025,24,364,16,122.37246465888138,1,1,0,0
Essendon,2025,24,-597.073099999999,6.148750000000013,72.1143636633932,0,0,0,0
Footscray,2025,24,703.8115999999992,14.819650000000015,139.1010095766037,0.8373,0,0,0
Fremantle,2025,24,132.18840000000085,15.180349999999985,107.28041337262258,0.3163,0,0,0
GWS,2025,24,283.03840000000014,15.78724999999998,115.57894711512103,1,0.0165,0,0
Geelong,2025,24,694.6311000000009,16.903799999999986,140.12069132034847,1,1,0.9382,0.1852
Gold Coast,2025,24,356.0730999999988,14.851249999999995,120.29794437921014,0.8464,0,0,0
Hawthorn,2025,24,354.8344000000003,15.302700000000028,120.88362032389293,1,0.2925,0,0
Melbourne,2025,24,-136,7,93.32679097154073,0,0,0,0
North Melbourne,2025,24,-560.0877999999991,5.723800000000014,76.09515974473591,0,0,0,0
Port Adelaide,2025,24,-431,9,79.82209737827716,0,0,0,0
Richmond,2025,24,-731.6311000000011,5.096200000000015,66.43815304012534,0,0,0,0
St Kilda,2025,24,-241.0383999999998,9.21275000000002,88.33914999615617,0,0,0,0
Sydney,2025,24,-113.82659999999969,11.722200000000027,94.07716586863242,0,0,0,0
West Coast,2025,24,-915.1734000000004,1.2777999999999783,61.785274228252746,0,0,0,0
