Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-254.27700000000002,7.7408,87.10951625305422,0.0021,0,0,0
Brisbane Lions,2022,17,395.7138,15.9698,122.28678984009339,0.9459,0.7512,0.4807,0.2466
Carlton,2022,17,139.6076,13.4726,108.11398834663454,0.6583,0.2174,0.065,0.024
Collingwood,2022,17,61.838100000000004,13.6685,103.62741094149695,0.6307,0.1834,0.0378,0.0099
Essendon,2022,17,-320.2499,6.63615,84.06669793431753,1e-4,0,0,0
Footscray,2022,17,171.5554,11.6369,109.3799866366667,0.3666,0.0076,0,0
Fremantle,2022,17,278.0123,15.29225,118.2988641047853,0.9523,0.5766,0.2648,0.1107
Geelong,2022,17,476.885,16.2763,130.4098338283064,0.9872,0.8476,0.6067,0.361
Gold Coast,2022,17,148.2388,11.5478,108.71027092510431,0.2781,0.0074,1e-4,0
GWS,2022,17,-209.8287,6.79195,89.30548523990382,1e-4,0,0,0
Hawthorn,2022,17,-206.025,7.64395,89.81436569582063,0.0012,0,0,0
Melbourne,2022,17,388.6878,15.842,126.02282441440953,0.9609,0.7471,0.4358,0.2349
North Melbourne,2022,17,-962.2449,1.72225,56.17752877312154,0,0,0,0
Port Adelaide,2022,17,103.9746,11.11265,106.80986881259042,0.2472,0.0056,0,0
Richmond,2022,17,272.7455,13.06245,114.97197104782128,0.7038,0.1381,0.005,2e-4
St Kilda,2022,17,52.60549999999999,12.0358,103.31849116158386,0.3404,0.0351,8e-4,0
Sydney,2022,17,337.5564,14.5216,120.44260693351454,0.9251,0.4829,0.1033,0.0127
West Coast,2022,17,-874.7953,3.02625,61.6105414620571,0,0,0,0
