Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,13,429.15829999999124,15.566200000000292,123.32472775279284,0.8582,0.6029,0.3589,0.1567
Brisbane Lions,2025,13,161.7147999999905,15.206699999999724,109.36711563652024,0.8026,0.4752,0.2388,0.1207
Carlton,2025,13,56.7517999999922,11.021700000000386,103.83576729633363,0.3744,0.0807,0.0067,2e-4
Collingwood,2025,13,391.9264999999986,17.676599999999766,123.44640687490559,0.9647,0.7898,0.5842,0.4367
Essendon,2025,13,-220.62999999999562,10.214000000000055,89.04831929626293,0.2445,0.0666,0.0113,7e-4
Footscray,2025,13,309.49450000002037,12.707499999999662,116.7989877168405,0.6218,0.1905,0.0162,0.0014
Fremantle,2025,13,115.47170000000511,13.58175000000027,106.95704941011142,0.6645,0.2685,0.0749,0.0174
GWS,2025,13,76.84369999998121,12.075200000000311,104.73720125528583,0.4591,0.136,0.0235,0.0039
Geelong,2025,13,383.58410000001373,16.36669999999993,121.12863015169411,0.9116,0.714,0.4412,0.1821
Gold Coast,2025,13,223.46339999999338,13.75594999999962,112.36480522232728,0.6454,0.3371,0.1508,0.0578
Hawthorn,2025,13,144.53109999998534,13.470299999999538,108.17672046740125,0.6234,0.267,0.0897,0.0223
Melbourne,2025,13,-176.06610000000353,9.078950000000368,91.50269940064581,0.1287,0.0084,1e-4,0
North Melbourne,2025,13,-372.2390999999942,6.217999999999712,83.15964266578362,0.0359,0.0017,0,0
Port Adelaide,2025,13,-222.22760000001063,10.161450000000317,89.0585431045758,0.2271,0.0357,0.0035,1e-4
Richmond,2025,13,-501.6448999999877,5.502250000000338,75.35824368223565,0.008,0,0,0
St Kilda,2025,13,-94.95700000000481,9.586299999999559,95.46812904601435,0.1821,0.0112,2e-4,0
Sydney,2025,13,-90.28189999999825,10.369750000000144,95.62256278095322,0.2479,0.0147,0,0
West Coast,2025,13,-614.8933000000036,3.4407000000000614,72.19955260971814,1e-4,0,0,0
