Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-198.4771,7.5491,93.05753419133846,0.1921,0.0526,0.0192,0.0057
Brisbane Lions,2021,2,-58.0068,9.47095,98.74933006523557,0.3524,0.1363,0.0484,0.0167
Carlton,2021,2,-126.91159999999998,8.3552,95.14203698967178,0.2617,0.0774,0.0218,0.0062
Collingwood,2021,2,63.52070000000002,12.2575,106.4855928429518,0.5359,0.2489,0.1091,0.0461
Essendon,2021,2,-100.93449999999999,8.4969,96.7713408006541,0.2791,0.0911,0.0294,0.0092
Footscray,2021,2,107.09720000000002,13.3583,112.09892561136712,0.6057,0.335,0.1744,0.0884
Fremantle,2021,2,-110.63309999999998,8.734300000000001,95.92150355071006,0.2929,0.1059,0.0401,0.0133
Geelong,2021,2,148.8316,14.2066,110.99102815255392,0.6768,0.382,0.1948,0.0946
Gold Coast,2021,2,-148.3399,8.0038,93.14147909462757,0.2418,0.0903,0.0344,0.0123
GWS,2021,2,-54.69219999999999,9.546050000000001,99.31644810520694,0.355,0.1487,0.0595,0.0222
Hawthorn,2021,2,-41.71590000000002,10.5847,99.68214211369035,0.3945,0.1813,0.0853,0.0437
Melbourne,2021,2,13.789200000000006,11.36305,103.32263592543833,0.4593,0.2201,0.0991,0.0452
North Melbourne,2021,2,-261.3012,6.2966500000000005,86.71283769259125,0.159,0.0467,0.0126,0.0038
Port Adelaide,2021,2,314.0974,16.54305,115.57301387708576,0.8171,0.5717,0.3632,0.2169
Richmond,2021,2,266.08250000000004,16.21215,115.08528779406784,0.7862,0.542,0.3383,0.1952
St Kilda,2021,2,9.405800000000001,11.5387,102.69276987746416,0.4679,0.2227,0.1081,0.053
Sydney,2021,2,65.3793,12.2777,103.49457969145851,0.5364,0.2361,0.0893,0.0361
West Coast,2021,2,112.80859999999998,13.205300000000001,109.38340305404499,0.5862,0.3112,0.173,0.0914
