Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,19,-281.1478,6.99235,85.74504744251858,0,0,0,0
Brisbane Lions,2022,19,388.3919,15.4949,121.5932543418747,0.9923,0.7216,0.3622,0.0715
Carlton,2022,19,169.2214,13.40435,109.840225276169,0.7607,0.1376,0.0234,0.0017
Collingwood,2022,19,61.9262,14.0716,103.55667800026758,0.8343,0.211,0.051,0.0106
Essendon,2022,19,-220.0838,8.35765,88.84509189532578,1e-4,0,0,0
Footscray,2022,19,207.5998,12.5784,111.36474984661591,0.669,0.0035,0,0
Fremantle,2022,19,264.795,14.8766,117.8113281649047,0.9912,0.499,0.1524,0.0222
Geelong,2022,19,515.8283,17.159300000000002,133.42401053857742,1,0.9951,0.9245,0.7985
Gold Coast,2022,19,90.5466,10.6916,105.19526211936115,0.0514,0,0,0
GWS,2022,19,-245.1821,6.41845,87.50680060262717,0,0,0,0
Hawthorn,2022,19,-147.6355,8.29905,92.7180069702108,0.0015,0,0,0
Melbourne,2022,19,374.2062,15.4564,124.43702377996476,0.9955,0.6721,0.3589,0.0846
North Melbourne,2022,19,-963.7781,2.45615,57.39675925119982,0,0,0,0
Port Adelaide,2022,19,91.2306,10.3825,105.77212398418268,0.0779,0,0,0
Richmond,2022,19,227.9307,11.8089,112.57499390640228,0.36,2e-4,0,0
St Kilda,2022,19,28.703899999999997,11.6342,101.86129472429636,0.2742,5e-4,0,0
Sydney,2022,19,365.3672,15.2003,122.04961494848249,0.9919,0.7594,0.1276,0.0109
West Coast,2022,19,-927.9205,2.7173,60.2176882583692,0,0,0,0
