Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,197.9926000000022,13.99879999999943,106.9481941916034,0.6088,0.3443,0.1893,0.1052
Brisbane Lions,2025,2,116.77999999997492,14.454550000000687,108.08550341472196,0.624,0.3736,0.2225,0.133
Carlton,2025,2,-8.676700000033525,11.049799999999461,102.95818823936862,0.4307,0.2021,0.0862,0.037
Collingwood,2025,2,96.645199999975,13.086949999999367,107.0847113542224,0.5432,0.2952,0.1515,0.0735
Essendon,2025,2,-174.48960000002546,8.699500000000574,93.71843818508408,0.2724,0.0986,0.0343,0.0108
Footscray,2025,2,80.79170000004243,12.901700000000746,105.99876887041387,0.5328,0.2811,0.145,0.073
Fremantle,2025,2,-51.55959999997541,11.158850000000188,99.61501076285916,0.4163,0.1796,0.0691,0.0249
GWS,2025,2,89.35480000001857,13.193649999999524,106.506790947289,0.5456,0.2973,0.1642,0.0873
Geelong,2025,2,156.12660000002828,13.318150000000688,107.27365128514771,0.5731,0.3065,0.1586,0.0761
Gold Coast,2025,2,46.12130000000109,11.107050000000722,102.3499183535056,0.414,0.207,0.1044,0.0525
Hawthorn,2025,2,142.0615999999869,14.514499999999513,108.65174960390553,0.6275,0.3678,0.215,0.1288
Melbourne,2025,2,-72.6884999999666,10.24215000000102,98.24014073228366,0.3636,0.1513,0.0618,0.0265
North Melbourne,2025,2,-121.68069999997667,8.06515000000067,96.4156125323162,0.2341,0.0844,0.0334,0.0149
Port Adelaide,2025,2,2.737299999977671,11.921749999999347,101.94368371400368,0.4606,0.2114,0.0921,0.0416
Richmond,2025,2,-180.26109999999667,8.879050000000408,92.41360787029477,0.2675,0.1055,0.0467,0.0213
St Kilda,2025,2,-60.32710000000492,11.44010000000019,98.80807980289258,0.4311,0.205,0.1016,0.0461
Sydney,2025,2,50.07020000002894,12.456950000000212,105.48597346019758,0.5102,0.2468,0.1111,0.043
West Coast,2025,2,-308.9979999999882,6.511349999999481,84.35784999433311,0.1445,0.0425,0.0132,0.0045
