Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,13,-271.8668,7.65885,86.23727518392361,0.0279,0,0,0
Brisbane Lions,2022,13,420.67380000000003,15.8794,122.87319912438292,0.9023,0.6351,0.3833,0.2241
Carlton,2022,13,118.30519999999999,13.61355,106.84658944723346,0.6219,0.278,0.1117,0.0491
Collingwood,2022,13,29.631800000000002,11.8986,102.08982116904231,0.3809,0.0895,0.0163,0.0027
Essendon,2022,13,-369.3749,5.8580000000000005,81.36512913903691,0.0108,0,0,0
Footscray,2022,13,203.6576,11.61795,111.86094808241488,0.4557,0.1143,0.0191,0.0034
Fremantle,2022,13,264.6734,14.6089,118.30577783520675,0.7835,0.4166,0.2039,0.0978
Geelong,2022,13,380.3582,15.2813,124.20781193471652,0.8699,0.5821,0.3192,0.1338
Gold Coast,2022,13,131.7853,11.98785,108.21265432188052,0.477,0.0892,0.0083,5e-4
GWS,2022,13,-212.9494,6.9030499999999995,89.56895777279897,0.0437,6e-4,0,0
Hawthorn,2022,13,-168.131,8.368,91.97921227154623,0.0726,6e-4,0,0
Melbourne,2022,13,385.6922,16.5868,125.8374951592547,0.9115,0.6928,0.4987,0.3611
North Melbourne,2022,13,-797.3283,2.6710499999999997,60.90828825199467,0,0,0,0
Port Adelaide,2022,13,40.07600000000001,10.2951,103.2307813920485,0.2578,0.0276,5e-4,0
Richmond,2022,13,251.75830000000002,13.3354,114.04702637085771,0.6691,0.2537,0.0683,0.0114
St Kilda,2022,13,202.4505,13.85645,112.74813787227747,0.6653,0.3188,0.1582,0.0628
Sydney,2022,13,291.4757,15.11455,117.28523407109678,0.8501,0.5011,0.2125,0.0533
West Coast,2022,13,-900.8876,2.4652000000000003,58.62562611184345,0,0,0,0
