Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,14,427.9971000000142,15.543849999999981,123.24803279450815,0.8528,0.5806,0.343,0.1504
Brisbane Lions,2025,14,160.55710000001588,15.185300000000389,109.29737596500576,0.7935,0.4593,0.2342,0.1197
Carlton,2025,14,56.75179999999245,11.021700000000385,103.83576729633363,0.3645,0.0712,0.0052,2e-4
Collingwood,2025,14,393.085999999991,17.695699999999807,123.53054345667823,0.9623,0.7772,0.5802,0.4383
Essendon,2025,14,-220.63839999998953,10.214399999999587,89.04794216575648,0.2359,0.0625,0.0109,7e-4
Footscray,2025,14,393.1156999999842,13.910300000000344,120.41036565096796,0.7538,0.3468,0.0722,0.0126
Fremantle,2025,14,115.46880000001713,13.57724999999979,106.95679041120205,0.6581,0.2455,0.0679,0.0147
GWS,2025,14,76.83839999999353,12.078449999999512,104.73688908750916,0.45,0.1235,0.0217,0.0033
Geelong,2025,14,384.7437000000069,16.386949999999935,121.20473417678797,0.9103,0.7017,0.4344,0.1822
Gold Coast,2025,14,223.4633999999934,13.755949999999618,112.36480522232729,0.6371,0.3207,0.1444,0.0565
Hawthorn,2025,14,145.6875,13.495449999999733,108.24366238104379,0.6156,0.2547,0.0835,0.0213
Melbourne,2025,14,-176.05980000001014,9.078000000000099,91.50299841789425,0.1217,0.0059,1e-4,0
North Melbourne,2025,14,-372.2486000000006,6.220200000000172,83.15928550812842,0.0338,0.0012,0,0
Port Adelaide,2025,14,-222.22760000001065,10.161450000000317,89.0585431045758,0.2182,0.0316,0.0023,1e-4
Richmond,2025,14,-501.654300000005,5.51320000000012,75.35787861681827,0.0069,0,0,0
St Kilda,2025,14,-178.53500000001756,9.357849999999743,91.60719648161324,0.148,0.0054,0,0
Sydney,2025,14,-90.28550000000179,10.37070000000018,95.62236115227934,0.2375,0.0122,0,0
West Coast,2025,14,-616.0602999999895,3.433300000000064,72.1608641653984,0,0,0,0
