Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,1,30.54879999999998,11.7266,109.5508859278328,0.4644,0.2288,0.1069,0.0529
Brisbane Lions,2024,1,54.1017,12.15415,105.81617241000627,0.5006,0.2299,0.0951,0.0326
Carlton,2024,1,53.90220000000001,13.5487,104.9015454970737,0.5558,0.3122,0.1773,0.0988
Collingwood,2024,1,-20.85729999999999,11.421199999999999,101.2687378471102,0.4429,0.2097,0.0937,0.0355
Essendon,2024,1,-33.1567,10.790899999999999,99.96325839845142,0.3794,0.1784,0.0815,0.0371
Footscray,2024,1,-6.396000000000004,11.754100000000001,103.71242013821782,0.4628,0.2323,0.118,0.0583
Fremantle,2024,1,44.114900000000006,12.462250000000001,103.96881223380535,0.4973,0.2531,0.1348,0.0717
GWS,2024,1,75.11179999999999,12.59995,103.96442902015448,0.5042,0.2622,0.1343,0.0698
Geelong,2024,1,81.548,13.49165,108.15891220894329,0.5562,0.3174,0.1801,0.1048
Gold Coast,2024,1,-4.113399999999989,11.410549999999999,102.0366405309808,0.4125,0.1939,0.0944,0.0483
Hawthorn,2024,1,-114.4884,9.056049999999999,96.27254594944135,0.3055,0.132,0.0582,0.0259
Melbourne,2024,1,123.13750000000002,13.538499999999999,108.96280189337112,0.5788,0.3176,0.1677,0.0846
North Melbourne,2024,1,-211.7715,7.36155,91.57123164516739,0.205,0.0755,0.0292,0.0113
Port Adelaide,2024,1,106.68559999999998,13.173399999999999,105.20663922928385,0.5448,0.29,0.1555,0.0829
Richmond,2024,1,-54.81969999999999,10.29955,99.34600052041327,0.3753,0.1646,0.0635,0.0254
St Kilda,2024,1,16.185499999999998,11.497349999999999,104.79164425248024,0.448,0.2194,0.1079,0.0531
Sydney,2024,1,132.50350000000003,14.0396,108.47272252378409,0.6052,0.329,0.1827,0.0995
West Coast,2024,1,-272.23650000000004,6.6739500000000005,87.63444960510883,0.1613,0.054,0.0192,0.0075
