Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-255.7654,7.75575,87.56649339382439,0.0334,4e-4,0,0
Brisbane Lions,2021,15,412.0866,16.00835,126.18234807841638,0.971,0.7293,0.3406,0.0944
Carlton,2021,15,-121.7851,8.47135,94.09124873856861,0.081,3e-4,0,0
Collingwood,2021,15,-152.84980000000002,7.2849,91.3833250323814,0.0312,0,0,0
Essendon,2021,15,39.50809999999999,10.3506,102.32596584555276,0.3252,0.003,0,0
Footscray,2021,15,525.8315,16.8618,133.42793167393467,0.9873,0.804,0.5625,0.3783
Fremantle,2021,15,-111.532,10.3369,94.14602091941174,0.2799,0.0115,2e-4,0
Geelong,2021,15,328.071,16.37435,121.80656557528351,0.9701,0.7533,0.3777,0.1192
Gold Coast,2021,15,-230.8517,6.3328999999999995,86.93391891987612,0.0178,0,0,0
GWS,2021,15,-68.7559,10.19615,96.73414684667868,0.2903,0.0264,0.0013,2e-4
Hawthorn,2021,15,-347.2,5.4091000000000005,82.40465558230675,0.0095,0,0,0
Melbourne,2021,15,352.1368,17.01435,123.11849713966537,0.9956,0.7564,0.4562,0.3193
North Melbourne,2021,15,-695.7276,3.3799,66.92368823071247,0,0,0,0
Port Adelaide,2021,15,302.7744,15.6403,119.48054706953471,0.9645,0.6113,0.2257,0.0849
Richmond,2021,15,72.45479999999999,12.0145,104.57020486260295,0.5845,0.0335,7e-4,0
St Kilda,2021,15,-281.3801,8.759,84.79963981904237,0.0827,0.0012,0,0
Sydney,2021,15,92.56550000000001,12.3873,105.57275236028204,0.6261,0.0675,0.0036,3e-4
West Coast,2021,15,140.4189,13.4225,108.06762510933945,0.7499,0.2019,0.0315,0.0034
