Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,22,-223.8933,8.19685,88.63673097703698,0,0,0,0
Brisbane Lions,2022,22,412.6983,15.6556,123.24202138058898,1,0.7412,0.2452,0
Carlton,2022,22,137.424,12.76565,107.9203400172212,0.7813,0,0,0
Collingwood,2022,22,78.7768,15.54935,104.39079253208267,1,0.5014,0.1094,5e-4
Essendon,2022,22,-208.3777,7.816,89.43158214116202,0,0,0,0
Footscray,2022,22,145.1174,11.6572,107.93934425525343,0.2731,0,0,0
Fremantle,2022,22,245.9589,15.1018,116.54636511205861,1,0.4926,0.0028,0
Geelong,2022,22,565.6838,17.65845,137.2869210140825,1,1,1,0.9992
Gold Coast,2022,22,52.5336,10.15575,102.9224788196169,0,0,0,0
GWS,2022,22,-282.3454,6.3587,85.2890225161747,0,0,0,0
Hawthorn,2022,22,-140.8893,8.5571,92.84099820543246,0,0,0,0
Melbourne,2022,22,398.6757,15.1581,126.3348008146421,1,0.5109,0.2318,2e-4
North Melbourne,2022,22,-1008.7722,2.1812,57.25723019207099,0,0,0,0
Port Adelaide,2022,22,42.6513,9.2957,102.60146262448367,0,0,0,0
Richmond,2022,22,280.3916,12.97715,115.57028603042595,0.9162,0,0,0
St Kilda,2022,22,-0.9229000000000008,11.4305,99.95665637748952,0.0294,0,0,0
Sydney,2022,22,432.3481,15.4408,126.10905643726218,1,0.7539,0.4108,1e-4
West Coast,2022,22,-927.0587,2.0441,61.31569946559973,0,0,0,0
