Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-486.9358,1.4349,0,0,0,0
Brisbane Lions,2020,16,192.386,13.68115,1,0.9759,0.8263,0.3644
Carlton,2020,16,-24.6902,7.7109,0.022,0,0,0
Collingwood,2020,16,97.3178,9.87685,0.9038,0,0,0
Essendon,2020,16,-202.665,6.9659,1e-4,0,0,0
Footscray,2020,16,-15.5041,8.08395,0.0758,0,0,0
Fremantle,2020,16,-115.5694,6.24125,0,0,0,0
Geelong,2020,16,377.9839,12.6712,1,0.9298,0.3927,0.0618
Gold Coast,2020,16,-22.5348,6.2153,0.002,0,0,0
GWS,2020,16,42.7609,10.0546,0.7238,1e-4,0,0
Hawthorn,2020,16,-202.0605,5.0958,0,0,0,0
Melbourne,2020,16,71.3779,8.60665,0.3657,0,0,0
North Melbourne,2020,16,-268.199,3.997,0,0,0,0
Port Adelaide,2020,16,274.6844,13.5251,1,0.9979,0.7465,0.573
Richmond,2020,16,203.4525,11.6622,1,0.5555,0.0185,4e-4
St Kilda,2020,16,120.0051,9.86295,0.9083,0.0148,0,0
Sydney,2020,16,-178.7891,5.64845,0,0,0,0
West Coast,2020,16,136.9794,11.66585,0.9985,0.526,0.016,4e-4
