Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.70800000001026,10.145149999999777,105.409942468771,0.2556,0.0384,0.0014,1e-4
Brisbane Lions,2024,12,136.15809999999945,11.354249999999736,108.42912752264206,0.4143,0.1251,0.0149,0.0015
Carlton,2024,12,146.5089999999982,14.777549999999641,107.783092351063,0.7201,0.4363,0.2333,0.08
Collingwood,2024,12,82.22570000000475,13.290850000000303,104.94003255952603,0.5888,0.294,0.1222,0.038
Essendon,2024,12,20.692100000012775,13.79885000000044,101.64201005860102,0.5848,0.3018,0.1582,0.0673
Footscray,2024,12,242.6556999999971,12.365399999999722,113.42343441511787,0.5363,0.212,0.0647,0.0129
Fremantle,2024,12,220.87230000000798,13.959499999999556,114.13285807377966,0.6881,0.3481,0.1518,0.0633
GWS,2024,12,131.34559999999945,13.086800000000574,107.37042942140512,0.5597,0.2957,0.1421,0.0531
Geelong,2024,12,184.17669999999836,14.535549999999803,109.8909727859413,0.7208,0.394,0.1945,0.0804
Gold Coast,2024,12,59.0036999999989,11.91180000000013,103.4294573121568,0.4165,0.1648,0.0546,0.0116
Hawthorn,2024,12,-175.75480000000456,9.765350000000264,91.40119516614003,0.1996,0.0368,0.0021,0
Melbourne,2024,12,98.4038000000219,13.555649999999822,106.41216453216052,0.6044,0.2931,0.106,0.0226
North Melbourne,2024,12,-762.335200000022,2.538349999999791,66.84481399662886,3e-4,0,0,0
Port Adelaide,2024,12,108.16909999998956,13.34019999999973,106.09012113029301,0.5573,0.2589,0.1111,0.0355
Richmond,2024,12,-558.0062999999928,4.595549999999998,72.76529567034449,0.0023,0,0,0
St Kilda,2024,12,-60.922800000013694,9.652650000000005,97.132529975057,0.1967,0.0155,1e-4,0
Sydney,2024,12,484.1937000000202,17.962150000000314,126.60345852630692,0.9353,0.7851,0.643,0.5337
West Coast,2024,12,-444.09440000000757,6.364399999999707,78.51738990405775,0.0191,4e-4,0,0
