Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-6.799000000000919,10.209550000000368,101.06556744158434,0.3402,0.0983,0.019,0.0031
Brisbane Lions,2024,7,10.281400000017896,10.911799999999477,102.18455363058114,0.4039,0.1304,0.0201,0.002
Carlton,2024,7,120.94450000001326,13.924850000000395,106.50004701774292,0.6049,0.3282,0.1649,0.0742
Collingwood,2024,7,42.96659999997506,12.634550000000136,103.36428024043838,0.5306,0.2476,0.0972,0.0274
Essendon,2024,7,-43.83069999997138,12.372049999999428,98.8606588880382,0.4743,0.2168,0.0942,0.0363
Footscray,2024,7,110.81459999997685,11.565849999999967,106.77622849746429,0.4588,0.1878,0.0659,0.0236
Fremantle,2024,7,65.47819999998862,12.136799999999791,105.16899900784301,0.4751,0.2084,0.0871,0.0293
GWS,2024,7,224.2326999999698,14.519800000000663,110.94738267321853,0.6515,0.3883,0.2191,0.1129
Geelong,2024,7,305.87640000002887,17.46469999999961,116.80353655304593,0.8471,0.6179,0.4294,0.2894
Gold Coast,2024,7,-52.54950000001777,10.702100000000284,98.40648839230349,0.3388,0.1324,0.0486,0.0156
Hawthorn,2024,7,-312.5883000000331,6.761899999999799,84.28150166903548,0.1225,0.0202,0.0012,1e-4
Melbourne,2024,7,240.5970999999873,15.355000000000382,116.07851196102001,0.7381,0.4786,0.2898,0.1455
North Melbourne,2024,7,-582.3833000000124,3.80015000000057,74.22198917329095,0.0333,0.0016,0,0
Port Adelaide,2024,7,147.49359999997543,13.685200000000101,108.26291283520466,0.6006,0.3017,0.1428,0.0659
Richmond,2024,7,-222.09800000000183,7.68640000000026,88.92864245260192,0.1648,0.0265,0.002,0
St Kilda,2024,7,-25.101899999991954,10.724599999999802,100.01088813244112,0.3763,0.1178,0.0193,0.0026
Sydney,2024,7,315.1105000000277,15.505350000000364,116.33900276478833,0.7424,0.4799,0.297,0.1718
West Coast,2024,7,-338.4448999999978,7.039350000000624,84.06460200851045,0.0968,0.0176,0.0024,3e-4
