Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,10,29.630599999992043,10.416000000000444,102.63177200159289,0.3091,0.0686,0.0072,7e-4
Brisbane Lions,2024,10,168.74859999997994,12.008999999999986,110.5126027379518,0.4919,0.1816,0.0367,0.0062
Carlton,2024,10,64.02470000001958,13.418699999999843,103.80664574113558,0.5748,0.2854,0.1215,0.0341
Collingwood,2024,10,99.03990000002005,13.768800000000159,106.01305472732723,0.6131,0.3389,0.1796,0.0804
Essendon,2024,10,19.18150000002204,13.812800000000252,101.783388308365,0.5828,0.3093,0.1685,0.0896
Footscray,2024,10,239.86350000001696,12.40019999999996,113.54080115728628,0.5385,0.2446,0.0999,0.0382
Fremantle,2024,10,107.69109999997713,13.05605000000048,107.58767942618952,0.5541,0.2547,0.1185,0.054
GWS,2024,10,116.76209999997857,12.362149999999435,106.57031387077899,0.4911,0.2192,0.0869,0.0292
Geelong,2024,10,188.28510000001594,15.173299999999683,110.15726426387745,0.7518,0.4502,0.2324,0.1179
Gold Coast,2024,10,69.06970000000697,11.73440000000041,104.07128425852221,0.4103,0.1819,0.0735,0.0222
Hawthorn,2024,10,-242.15510000002004,8.468499999999423,87.78544277516914,0.1617,0.0223,6e-4,0
Melbourne,2024,10,180.9147000000088,14.173999999999424,111.97197903481198,0.6783,0.3794,0.1953,0.0641
North Melbourne,2024,10,-708.878599999975,2.8525999999998524,69.08148107167236,0.0025,0,0,0
Port Adelaide,2024,10,112.5719999999858,13.932449999999804,106.5403266731632,0.6115,0.3247,0.1566,0.0656
Richmond,2024,10,-525.3280999999863,5.384300000000231,73.6507893965214,0.0294,1e-4,0,0
St Kilda,2024,10,-42.83760000000604,9.529450000000004,98.45348477352326,0.2371,0.043,0.002,1e-4
Sydney,2024,10,460.87579999998724,17.27765000000001,125.14066899291991,0.8952,0.6898,0.5207,0.3977
West Coast,2024,10,-337.459899999988,7.229650000000335,83.70592291362712,0.0668,0.0063,1e-4,0
