Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-374.8837,6.8249,81.03993762025442,0,0,0,0
Brisbane Lions,2021,22,448.6575,14.7409,128.0610489383659,1,0.1172,0,0
Carlton,2021,22,-137.8525,8.64815,92.86402193515032,5e-4,0,0,0
Collingwood,2021,22,-165.1217,6.4766,90.56119733387412,0,0,0,0
Essendon,2021,22,71.5439,10.3208,103.88231473353756,0.5384,0,0,0
Footscray,2021,22,551.2861,16.5829,136.08067831014284,1,0.9925,0.7001,0.4407
Fremantle,2021,22,-217.1322,9.70975,88.03961887442408,0.1358,0,0,0
Geelong,2021,22,407.8048,16.5568,128.31809506374654,1,0.9515,0.6241,0.2151
Gold Coast,2021,22,-308.354,7.418,82.83451219538053,0,0,0,0
GWS,2021,22,-21.610500000000002,10.9396,98.79571090096549,0.7682,0,0,0
Hawthorn,2021,22,-344.2676,6.82635,82.57655641355208,0,0,0,0
Melbourne,2021,22,423.018,16.79685,129.23252037745044,1,1,0.4129,0.3347
North Melbourne,2021,22,-587.027,4.91755,71.32905603869575,0,0,0,0
Port Adelaide,2021,22,307.8586,16.1867,120.07879539061585,1,0.9309,0.2629,0.0095
Richmond,2021,22,-21.414099999999998,9.8163,98.79252270656464,0.0334,0,0,0
St Kilda,2021,22,-206.5253,9.8424,88.66448340690803,0.0479,0,0,0
Sydney,2021,22,265.2651,14.6966,115.92495718905637,1,0.0079,0,0
West Coast,2021,22,-91.2454,10.69885,95.0972154623147,0.4758,0,0,0
