Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,263.1299999999955,14.14694999999976,113.54890967535947,0.6738,0.3764,0.2057,0.1098
Brisbane Lions,2025,9,143.83320000000612,15.526849999999818,108.67269123035071,0.7533,0.4761,0.3019,0.188
Carlton,2025,9,111.89389999998016,11.938250000000512,107.40167134572556,0.4858,0.1989,0.0609,0.0127
Collingwood,2025,9,303.2703000000208,16.12805000000042,117.88102201657391,0.8048,0.5694,0.3967,0.28
Essendon,2025,9,-142.5231999999693,10.872000000000414,93.65921666661836,0.3323,0.14,0.0573,0.02
Footscray,2025,9,268.42230000001865,14.01424999999984,113.95158066339563,0.6803,0.376,0.1804,0.0675
Fremantle,2025,9,-14.028400000020664,11.397449999999667,100.12813744941826,0.3914,0.1254,0.0339,0.0088
GWS,2025,9,133.54670000002548,12.846899999999742,108.24508240279923,0.5471,0.2576,0.1066,0.0327
Geelong,2025,9,211.06749999999553,14.155700000000426,111.64716448068026,0.6878,0.3961,0.1939,0.0632
Gold Coast,2025,9,219.1897000000109,12.989549999999937,111.53336661032941,0.5429,0.2802,0.1414,0.0665
Hawthorn,2025,9,239.76790000001785,14.49104999999968,113.89856998354394,0.685,0.4088,0.2383,0.1383
Melbourne,2025,9,-244.50420000001046,8.40974999999956,88.05931491798087,0.1619,0.0352,0.0052,3e-4
North Melbourne,2025,9,-343.9476000000162,5.673449999999823,85.0200292378331,0.0561,0.0041,0,0
Port Adelaide,2025,9,-107.7930000000267,10.7154999999998,95.40644781699352,0.3237,0.0987,0.0259,0.0043
Richmond,2025,9,-442.1394000000135,7.125300000000247,78.47322548218061,0.0996,0.0191,0.0025,5e-4
St Kilda,2025,9,-65.33110000002141,10.796400000000498,97.52831718751024,0.3559,0.1209,0.0331,0.006
Sydney,2025,9,28.80159999999411,11.133500000000083,102.56025332044415,0.4054,0.1169,0.0163,0.0014
West Coast,2025,9,-562.6562000000109,3.6390999999997384,73.62194046868812,0.0129,2e-4,0,0
