Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-188.3134,7.8483,92.59787544776844,0.2051,0.048,0.0119,0.0029
Brisbane Lions,2023,2,1.3948999999999934,12.39265,102.20283886695768,0.4925,0.2188,0.0897,0.0355
Carlton,2023,2,50.14500000000001,12.87745,106.02114858471613,0.5249,0.2639,0.1257,0.0563
Collingwood,2023,2,279.40229999999997,16.26025,111.40863247611547,0.7468,0.4939,0.3014,0.1781
Essendon,2023,2,125.99949999999998,13.1968,106.14417883214574,0.5382,0.271,0.1396,0.0698
Footscray,2023,2,-171.1709,9.1068,91.41570624689699,0.2768,0.0927,0.0279,0.0081
Fremantle,2023,2,15.028600000000012,11.20935,105.07546628928583,0.4253,0.1525,0.0465,0.0125
GWS,2023,2,-76.91389999999998,10.141499999999999,98.19204092255757,0.3424,0.1283,0.0537,0.0223
Geelong,2023,2,94.35249999999999,12.875,106.54557279009164,0.5425,0.2484,0.096,0.0356
Gold Coast,2023,2,-230.6069,7.45915,89.45465292785879,0.1866,0.0499,0.0129,0.0042
Hawthorn,2023,2,-360.9968,6.1808000000000005,79.0152044749823,0.1238,0.033,0.0099,0.0013
Melbourne,2023,2,246.56640000000002,15.514800000000001,114.2958342945784,0.7275,0.4467,0.2404,0.122
North Melbourne,2023,2,-272.6225,7.0454,88.54660591304558,0.1406,0.0436,0.0153,0.0066
Port Adelaide,2023,2,43.617699999999985,12.65845,103.77550258794422,0.5167,0.2068,0.0817,0.0311
Richmond,2023,2,144.5191,14.0618,110.98563892328417,0.605,0.3315,0.1863,0.1006
St Kilda,2023,2,179.58329999999998,14.815100000000001,114.13485624246508,0.6622,0.3869,0.2115,0.1089
Sydney,2023,2,377.2731,17.0417,118.52472461912603,0.8092,0.5469,0.3398,0.2003
West Coast,2023,2,-257.258,6.3147,89.6049359360128,0.1339,0.0372,0.0098,0.0039
