Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-112.46490000000001,9.1488,96.50549372793387,0.2875,0.0918,0.0303,0.0112
Brisbane Lions,2023,2,-15.840399999999997,11.766350000000001,102.13724689618716,0.4519,0.2038,0.0868,0.0381
Carlton,2023,2,54.165699999999994,12.95055,106.3118248694289,0.5311,0.2696,0.1323,0.0595
Collingwood,2023,2,126.0432,14.173300000000001,105.70704801299985,0.6079,0.3512,0.1918,0.1024
Essendon,2023,2,95.3558,12.67615,104.55394771761392,0.5014,0.253,0.1265,0.0623
Footscray,2023,2,-44.22459999999999,11.106,100.79513833658079,0.4161,0.182,0.0756,0.0294
Fremantle,2023,2,45.9454,12.228950000000001,111.84090266504455,0.4956,0.2157,0.0872,0.0353
GWS,2023,2,-79.6913,10.0654,98.08495010685414,0.3381,0.1303,0.0545,0.0241
Geelong,2023,2,89.26910000000001,12.8284,106.27504242936725,0.5391,0.2499,0.0987,0.0358
Gold Coast,2023,2,-194.1398,8.065199999999999,90.76237722391231,0.2267,0.0752,0.0271,0.01
Hawthorn,2023,2,-258.23629999999997,7.1237,87.6467407319916,0.1723,0.0524,0.019,0.006
Melbourne,2023,2,278.30170000000004,16.4754,113.3740610372259,0.7624,0.5058,0.3087,0.181
North Melbourne,2023,2,-310.1383,5.81835,87.86651788505587,0.1131,0.0345,0.0114,0.0053
Port Adelaide,2023,2,192.9565,14.6189,108.32809914019165,0.648,0.3406,0.1714,0.0837
Richmond,2023,2,65.7353,12.69665,111.58603028797744,0.5113,0.2683,0.142,0.0743
St Kilda,2023,2,49.17170000000001,12.721449999999999,107.50382614222607,0.5151,0.2659,0.1407,0.0709
Sydney,2023,2,275.2011,16.22625,114.02552225015283,0.7488,0.4758,0.2865,0.1672
West Coast,2023,2,-257.4099,6.3102,89.59741499322628,0.1336,0.0342,0.0095,0.0035
