Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-203.0581,7.4954,92.89230033714804,0.191,0.0514,0.0158,0.0055
Brisbane Lions,2021,1,-70.60110000000002,9.6991,98.24746910965897,0.3655,0.1409,0.0579,0.0244
Carlton,2021,1,-137.6569,8.226049999999999,94.72158129667666,0.2584,0.0885,0.0316,0.0095
Collingwood,2021,1,48.456400000000016,11.8789,112.37518525719945,0.5158,0.2498,0.1111,0.0501
Essendon,2021,1,-104.3655,8.46315,96.6288650482746,0.2731,0.0899,0.0289,0.0105
Footscray,2021,1,104.4615,13.2998,111.7938457536771,0.6009,0.3286,0.1633,0.0824
Fremantle,2021,1,-110.7471,8.73475,95.91399663504245,0.2861,0.1067,0.0392,0.0143
Geelong,2021,1,224.5659,15.10455,115.4150698236,0.7447,0.4653,0.2552,0.1242
Gold Coast,2021,1,-153.0612,7.96515,92.73418562054412,0.24,0.0805,0.0255,0.0081
GWS,2021,1,-57.29499999999999,9.5257,99.11245332319977,0.3539,0.141,0.0554,0.0224
Hawthorn,2021,1,-37.49760000000001,10.6999,99.94030030683417,0.4053,0.1824,0.0866,0.0424
Melbourne,2021,1,10.81460000000001,11.306799999999999,103.13882129349406,0.4541,0.2089,0.1004,0.0452
North Melbourne,2021,1,-266.03069999999997,6.25385,86.54600533386484,0.1544,0.0444,0.0136,0.0052
Port Adelaide,2021,1,312.7321,16.47735,115.52461001628399,0.8108,0.563,0.3599,0.2077
Richmond,2021,1,258.3694,16.0698,114.58139679388088,0.778,0.5175,0.3188,0.1807
St Kilda,2021,1,8.197599999999984,11.500399999999999,102.60446906104045,0.4614,0.2108,0.0993,0.0516
Sydney,2021,1,63.51489999999999,12.200000000000001,103.38515169616382,0.5256,0.2258,0.0826,0.0312
West Coast,2021,1,109.20079999999999,13.099350000000001,109.20807126595854,0.581,0.3046,0.1549,0.0846
