Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,281.06769999998926,14.712099999999882,115.87342034678917,0.9997,0.2622,0.0071,0
Brisbane Lions,2026,20,400.47960000000324,15.573299999999984,119.48586777227082,1,0.6303,0.0764,1e-4
Carlton,2026,20,-165.07640000000615,10.541699999999842,92.00309871300867,0.2085,0,0,0
Collingwood,2026,20,148.05769999999583,13.866199999999962,108.20812197609725,0.9952,0.1075,0.0011,0
Essendon,2026,20,-798.928900000001,2.924000000000021,66.50241474600739,0,0,0,0
Footscray,2026,20,-40.86609999998987,14.139800000000067,98.05834873801903,0.9876,0.0814,8e-4,0
Fremantle,2026,20,664.6524999999917,19.7538999999999,140.82787579154657,1,1,0.9978,0.9605
GWS,2026,20,-21.24049999998929,10.096999999999857,99.10708607456488,0.1073,0,0,0
Geelong,2026,20,357.78129999999777,13.860399999999974,118.80622576096938,0.9986,0.1001,5e-4,0
Gold Coast,2026,20,-157.193400000008,8.23969999999993,92.89255504306469,0.0077,0,0,0
Hawthorn,2026,20,409.17760000000396,15.921900000000111,121.7940026169523,1,0.7478,0.1639,0.0023
Melbourne,2026,20,144.9315999999922,14.142500000000062,107.02869858958641,0.9965,0.0959,0.0011,0
North Melbourne,2026,20,-271.2210000000017,9.000400000000084,87.61452593316204,0.0111,0,0,0
Port Adelaide,2026,20,-97.06120000000335,7.716200000000103,95.08873156346293,0.0016,0,0,0
Richmond,2026,20,-883.1683000000072,3.111599999999905,62.713027589647176,0,0,0,0
St Kilda,2026,20,119.20489999999273,11.32140000000013,106.2754651145809,0.6862,0,0,0
Sydney,2026,20,570.1556999999973,17.04589999999994,130.4073318070123,1,0.9748,0.7513,0.0371
West Coast,2026,20,-660.7527999999967,5.031999999999912,71.16122820714938,0,0,0,0
