Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-256.4754,7.7679,87.5353530353381,0.0374,3e-4,0,0
Brisbane Lions,2021,15,412.9394,16.01865,126.24992128192798,0.9739,0.7395,0.298,0.0616
Carlton,2021,15,-121.07889999999999,8.48625,94.12556114629572,0.0905,3e-4,0,0
Collingwood,2021,15,-151.98760000000001,7.3044,91.42981543420927,0.0397,0,0,0
Essendon,2021,15,38.6531,10.34175,102.28086868862744,0.3456,0.0028,0,0
Footscray,2021,15,594.0788,17.5607,139.2055760074561,0.9983,0.8989,0.7023,0.4956
Fremantle,2021,15,-110.6968,10.35385,94.18615239749698,0.3024,0.0124,2e-4,0
Geelong,2021,15,328.7723,16.38145,121.85846613642396,0.9743,0.7628,0.3495,0.0819
Gold Coast,2021,15,-231.6995,6.3164,86.8928684226536,0.0197,0,0,0
GWS,2021,15,-99.9532,9.4164,95.03964755268215,0.1934,0.0065,3e-4,0
Hawthorn,2021,15,-317.5308,6.1609,83.8616267307236,0.012,0,0,0
Melbourne,2021,15,352.1378,17.0151,123.12029970988209,0.997,0.7649,0.4401,0.295
North Melbourne,2021,15,-695.7299,3.3813,66.92460516572987,1e-4,0,0,0
Port Adelaide,2021,15,301.2144,15.6118,119.3610580022223,0.9701,0.618,0.202,0.0656
Richmond,2021,15,72.459,12.02195,104.56390300677097,0.6133,0.0369,9e-4,0
St Kilda,2021,15,-279.8234,8.77975,84.87468546268835,0.0941,0.0016,0,0
Sydney,2021,15,93.2809,12.42185,105.61150993427655,0.662,0.0629,0.0025,3e-4
West Coast,2021,15,71.4398,12.6596,104.23539475453467,0.6762,0.0922,0.0042,0
