Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,97.58489999999999,11.99155,105.90080856340849,0.4328,0.1161,0.0314,0.0094
Brisbane Lions,2023,11,336,16.27185,117.9725635196333,0.8354,0.5731,0.3531,0.2001
Carlton,2023,11,-15.487899999999993,10.5739,99.91361989178847,0.2732,0.0587,0.0083,6e-4
Collingwood,2023,11,360.31850000000003,18.16655,122.09538633965728,0.9294,0.7542,0.5834,0.4452
Essendon,2023,11,108.01550000000002,12.96195,106.45701404385673,0.5547,0.2066,0.0489,0.0083
Footscray,2023,11,133.5468,14.6783,109.19288138400562,0.6879,0.3809,0.1869,0.079
Fremantle,2023,11,37.98940000000001,12.37905,102.5907612346096,0.4757,0.1458,0.0305,0.004
GWS,2023,11,-210.2845,8.40025,90.29195246184193,0.1106,0.0125,2e-4,0
Geelong,2023,11,243.5925,12.34535,112.63282133600967,0.5289,0.2053,0.0594,0.0121
Gold Coast,2023,11,-80.91900000000001,9.47805,96.50474560150865,0.2075,0.0437,0.0054,9e-4
Hawthorn,2023,11,-387.42650000000003,6.036449999999999,81.06410775674036,0.0297,3e-4,0,0
Melbourne,2023,11,444.779,16.00825,124.58489082113961,0.8728,0.6271,0.3442,0.1157
North Melbourne,2023,11,-615.9092,3.96595,71.95791497821844,0.0054,0,0,0
Port Adelaide,2023,11,113.4504,14.78755,106.50974041257753,0.6615,0.3571,0.1882,0.0844
Richmond,2023,11,30.976700000000005,10.548400000000001,102.7059918829115,0.3124,0.0831,0.0123,0.001
St Kilda,2023,11,176.20149999999998,13.87945,111.45176043216847,0.6404,0.2997,0.1226,0.0363
Sydney,2023,11,74.72200000000001,12.0024,104.63961121351919,0.441,0.1358,0.0252,0.003
West Coast,2023,11,-847.1501,2.52475,63.814252392268855,7e-4,0,0,0
