Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,3,-44.21040000000001,10.304450000000001,100.97474554805756,0.3653,0.1364,0.0451,0.0138
Brisbane Lions,2024,3,8.269199999999989,11.1065,102.81378163215737,0.4259,0.1725,0.0598,0.0154
Carlton,2024,3,118.72520000000002,14.20495,106.69190132666375,0.5994,0.3501,0.2032,0.1178
Collingwood,2024,3,5.7795000000000085,11.84245,102.13689467983325,0.4763,0.2178,0.0867,0.0289
Essendon,2024,3,-48.85949999999998,10.98765,99.14241296290614,0.3756,0.1636,0.072,0.0314
Footscray,2024,3,114.00219999999999,12.712349999999999,107.25664835186912,0.5252,0.2741,0.1483,0.0772
Fremantle,2024,3,119.76959999999998,13.7279,108.25437500028241,0.5826,0.3238,0.1853,0.107
GWS,2024,3,151.45399999999998,13.3399,107.28197848461178,0.551,0.3105,0.1692,0.0919
Geelong,2024,3,168.3104,15.08755,110.47567705321721,0.6625,0.4031,0.2428,0.1444
Gold Coast,2024,3,-58.32800000000002,10.79445,98.81356059841734,0.3663,0.1618,0.0731,0.0357
Hawthorn,2024,3,-229.6982,7.59095,88.5452953316378,0.2057,0.0678,0.0215,0.0059
Melbourne,2024,3,213.0101,15.0616,113.36020418377713,0.6877,0.4285,0.246,0.1392
North Melbourne,2024,3,-314.05670000000003,6.04685,86.61426766526274,0.1305,0.0352,0.0096,0.0021
Port Adelaide,2024,3,136.3598,13.292250000000001,106.91165530025911,0.5687,0.2883,0.139,0.0676
Richmond,2024,3,-104.35150000000002,9.7589,96.10174382391342,0.3213,0.1162,0.0342,0.0094
St Kilda,2024,3,34.96139999999998,11.64425,104.45268537368172,0.4532,0.2098,0.0948,0.0376
Sydney,2024,3,151.02,13.8925,108.56832818851444,0.6074,0.317,0.1627,0.0736
West Coast,2024,3,-422.1571,5.604550000000001,74.4598631763763,0.0954,0.0235,0.0067,0.0011
