Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-271.8924,7.6587000000000005,86.23612281736214,0.03,0,0,0
Brisbane Lions,2022,12,420.6973,15.8799,122.87473505867672,0.9069,0.6459,0.3919,0.2264
Carlton,2022,12,118.3294,13.61425,106.84799414821018,0.6323,0.2889,0.1168,0.05
Collingwood,2022,12,29.636900000000004,11.8986,102.09010823433044,0.3946,0.0944,0.0179,0.0037
Essendon,2022,12,-369.3716,5.8579,81.36529333109122,0.0129,0,0,0
Footscray,2022,12,203.6576,11.61795,111.86094808241488,0.468,0.1196,0.0216,0.0039
Fremantle,2022,12,264.6724,14.60865,118.30565999626002,0.7916,0.426,0.2102,0.0988
Geelong,2022,12,380.3536,15.28115,124.20749310595995,0.8738,0.5875,0.3243,0.1352
Gold Coast,2022,12,131.78300000000002,11.98785,108.2124432589624,0.4917,0.0958,0.0095,5e-4
GWS,2022,12,-212.9761,6.9025,89.56771731803066,0.0471,7e-4,0,0
Hawthorn,2022,12,-168.1054,8.3685,91.9804043766559,0.0771,5e-4,0,0
Melbourne,2022,12,385.6693,16.5865,125.83562554696762,0.9165,0.7002,0.5032,0.3625
North Melbourne,2022,12,-797.3059,2.67115,60.90896221846221,0,0,0,0
Port Adelaide,2022,12,52.297399999999996,10.2997,104.23483511094038,0.2755,0.0366,0.001,0
Richmond,2022,12,239.5239,12.3312,113.7542019705277,0.5503,0.1598,0.0189,9e-4
St Kilda,2022,12,202.4505,13.85645,112.74813787227747,0.6759,0.3287,0.1647,0.0639
Sydney,2022,12,291.4474,15.11375,117.28330955667701,0.8558,0.5154,0.22,0.0542
West Coast,2022,12,-900.8673,2.4653,58.62618610526949,0,0,0,0
