Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,0,40.58949999999817,12.203350000000219,100,0.4789,0.2227,0.1002,0.0462
Brisbane Lions,2025,0,220.24619999999777,15.611149999999508,100,0.7018,0.4244,0.2433,0.1365
Carlton,2025,0,111.77889999997629,13.663600000000134,100,0.5731,0.3081,0.1568,0.0757
Collingwood,2025,0,54.120500000028656,12.49954999999958,100,0.4915,0.2492,0.126,0.0617
Essendon,2025,0,-105.65499999997472,9.403150000000984,100,0.2965,0.108,0.0436,0.0174
Footscray,2025,0,173.06130000004416,14.644949999999088,100,0.6353,0.3563,0.1899,0.0976
Fremantle,2025,0,84.42910000000462,13.13919999999931,100,0.5403,0.2506,0.1198,0.0571
GWS,2025,0,54.589199999966404,12.38885000000051,100,0.4834,0.2293,0.1077,0.0479
Geelong,2025,0,152.53539999999572,14.546349999999595,100,0.6316,0.3565,0.1899,0.1
Gold Coast,2025,0,-108.15640000001947,9.249549999999582,100,0.2916,0.1136,0.0471,0.0197
Hawthorn,2025,0,97.23180000003738,13.179350000000788,100,0.5369,0.2727,0.1313,0.0652
Melbourne,2025,0,70.19269999998642,12.750150000000144,100,0.511,0.2394,0.1126,0.0548
North Melbourne,2025,0,-421.5993000000314,3.988800000000563,100,0.0562,0.0119,0.0031,8e-4
Port Adelaide,2025,0,67.75259999999305,12.541950000000446,100,0.49,0.2118,0.0887,0.0368
Richmond,2025,0,-286.4256000000306,5.993349999999515,100,0.1196,0.0322,0.0104,0.0038
St Kilda,2025,0,-4.226399999967238,11.30744999999978,100,0.4137,0.1919,0.0939,0.047
Sydney,2025,0,192.10090000002808,15.216450000000103,100,0.6779,0.406,0.2313,0.1308
West Coast,2025,0,-392.5654000000269,4.672799999999763,100,0.0707,0.0154,0.0044,0.001
