Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,20,278.7352000000039,14.698999999999943,115.71551858505009,0.9985,0.3124,0.0165,0
Brisbane Lions,2026,20,372.37990000000013,15.401299999999889,118.15661952221855,0.9998,0.5953,0.126,4e-4
Carlton,2026,20,-162.8794999999931,10.559800000000003,92.0958399218673,0.2111,0,0,0
Collingwood,2026,20,148.1990000000059,13.865399999999992,108.20705026173238,0.9916,0.1332,0.0053,0
Essendon,2026,20,-737.8149999999978,3.0834999999998853,68.8046342423456,0,0,0,0
Footscray,2026,20,-61.490699999995115,13.983800000000025,97.05187001091146,0.9657,0.0851,0.0026,0
Fremantle,2026,20,665.7037999999974,19.79409999999994,140.87713728700933,1,1,0.9986,0.9749
GWS,2026,20,23.6252999999886,10.511799999999829,101.33723420938962,0.2732,0,0,0
Geelong,2026,20,356.5227999999947,13.862499999999894,118.7151200182575,0.9979,0.136,0.0019,0
Gold Coast,2026,20,-156.01619999999068,8.244899999999912,92.93578154441435,0.0094,0,0,0
Hawthorn,2026,20,347.523900000013,15.736599999999875,118.40188543990044,0.9999,0.7043,0.2135,0.0016
Melbourne,2026,20,143.97170000000472,14.124500000000088,106.97062214856965,0.9951,0.1126,0.0026,0
North Melbourne,2026,20,-236.62730000000658,9.502099999999999,89.192973223788,0.0623,0,0,0
Port Adelaide,2026,20,-68.8088999999965,7.886099999999977,96.59874110392687,0.0085,0,0,0
Richmond,2026,20,-863.7117000000006,3.243799999999881,63.58360352702473,0,0,0,0
St Kilda,2026,20,90.1633999999954,10.85129999999995,104.76732815009854,0.487,0,0,0
Sydney,2026,20,522.3135000000086,16.63300000000013,127.83772885124115,1,0.9211,0.633,0.0231
West Coast,2026,20,-661.7892000000007,5.016499999999905,71.1328885702791,0,0,0,0
