Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,106.37290000000002,12.84865000000009,104.49110619777743,0.5281,0.2737,0.14,0.072
Brisbane Lions,2025,2,123.57809999996918,14.41955000000065,109.31498800802737,0.6268,0.3718,0.2154,0.126
Carlton,2025,2,-6.50940000001684,11.090750000000483,103.12630094410362,0.4288,0.1965,0.0778,0.0276
Collingwood,2025,2,79.28679999999834,12.332899999999361,105.78032378013735,0.4964,0.2528,0.1228,0.0569
Essendon,2025,2,-81.62940000002122,9.864950000000631,97.90529064393768,0.3469,0.1497,0.0644,0.027
Footscray,2025,2,95.7244999999894,13.589750000000663,105.18288833927514,0.5657,0.3166,0.1739,0.0987
Fremantle,2025,2,-35.57950000000698,11.936299999999404,100.9222430432815,0.4691,0.2192,0.1019,0.044
GWS,2025,2,90.49119999996616,13.213249999999453,106.57757298470733,0.544,0.2909,0.1536,0.0794
Geelong,2025,2,169.01120000001202,13.946999999999889,106.07611609861391,0.5945,0.3362,0.1918,0.1068
Gold Coast,2025,2,43.65799999995931,11.064349999999555,102.26540028389398,0.4119,0.1977,0.0978,0.0474
Hawthorn,2025,2,144.2013000000301,14.556449999999959,108.7742611223007,0.6262,0.3592,0.2024,0.1141
Melbourne,2025,2,21.955100000004883,11.490749999999306,104.33496910818947,0.4446,0.2122,0.1006,0.0463
North Melbourne,2025,2,-215.0056999999959,6.86009999999911,92.43880467728,0.1884,0.063,0.0247,0.0099
Port Adelaide,2025,2,-71.75039999998327,11.374000000000196,102.25995184269797,0.4221,0.1904,0.0775,0.0357
Richmond,2025,2,-104.82980000003806,9.466500000000673,96.70668944375988,0.3019,0.1277,0.0621,0.0302
St Kilda,2025,2,-78.49070000002366,10.691199999999416,98.18980287538793,0.3951,0.1864,0.0939,0.0447
Sydney,2025,2,36.70580000000096,11.721650000000377,104.51633101928418,0.4607,0.2084,0.0834,0.0275
West Coast,2025,2,-317.1900000000431,6.53189999999912,81.45833977184536,0.1488,0.0476,0.016,0.0058
