Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-242.9307,7.6639,87.48265801510263,0,0,0,0
Brisbane Lions,2022,21,399.1226,15.19175,122.08389521076296,1,0.5561,0.1242,0
Carlton,2022,21,137.424,12.76565,107.92231827581783,0.7432,0,0,0
Collingwood,2022,21,78.7768,15.54935,104.3899396548613,1,0.5484,0.1577,5e-4
Essendon,2022,21,-208.663,7.8091,89.42155598257635,0,0,0,0
Footscray,2022,21,160.3332,11.53625,108.71827179239672,0.1891,0,0,0
Fremantle,2022,21,245.8612,15.1064,116.54608061437051,1,0.529,0.0499,0
Geelong,2022,21,565.3554,17.6585,137.26132720059385,1,1,1,0.9989
Gold Coast,2022,21,52.381,10.15375,102.9139261525612,0,0,0,0
GWS,2022,21,-297.5979,6.4789,84.77113962375088,0,0,0,0
Hawthorn,2022,21,-141.0843,8.55235,92.8316607633292,0,0,0,0
Melbourne,2022,21,399.0306,15.16625,126.35812650349105,1,0.5761,0.2517,3e-4
North Melbourne,2022,21,-1002.9535,2.2748,57.144038016502336,0,0,0,0
Port Adelaide,2022,21,43.2708,9.3074,102.64181255485562,0,0,0,0
Richmond,2022,21,280.5217,12.98005,115.57517006200574,0.8638,0,0,0
St Kilda,2022,21,12.645900000000001,11.894,100.772638723713,0.2039,0,0,0
Sydney,2022,21,432.0001,15.433,126.07798144615502,1,0.7904,0.4165,3e-4
West Coast,2022,21,-913.4939,2.4786,61.32477245115302,0,0,0,0
