Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,2,-184.2561,7.8846,93.10908145419296,0.2117,0.057,0.015,0.0051
Brisbane Lions,2021,2,-57.30870000000001,9.47485,98.78129157074126,0.3544,0.142,0.053,0.0183
Carlton,2021,2,-137.2731,8.14355,94.61712006781899,0.248,0.0724,0.0218,0.0066
Collingwood,2021,2,69.24060000000001,12.385349999999999,106.78258156528646,0.5404,0.2641,0.1158,0.0501
Essendon,2021,2,-150.894,8.02195,93.71158504226436,0.2445,0.0729,0.022,0.0059
Footscray,2021,2,95.3976,13.10195,111.1607263780687,0.5853,0.3123,0.1642,0.0852
Fremantle,2021,2,-113.4549,8.64765,95.6070076696931,0.29,0.10780000000000001,0.0407,0.0136
Geelong,2021,2,134.9193,13.961549999999999,110.0730919738354,0.6566,0.3658,0.1852,0.0887
Gold Coast,2021,2,-31.15500000000002,9.697099999999999,100.42944663361108,0.3485,0.1336,0.0537,0.0183
GWS,2021,2,-62.9622,9.406749999999999,98.7566000973831,0.3465,0.1428,0.06,0.0242
Hawthorn,2021,2,-48.0933,10.44575,99.31346992315487,0.3919,0.1761,0.0815,0.0428
Melbourne,2021,2,64.5487,12.54255,105.69364785769099,0.5336,0.2732,0.1336,0.0643
North Melbourne,2021,2,-348.70369999999997,5.26565,78.97700350420378,0.1108,0.0259,0.0073,0.0022
Port Adelaide,2021,2,338.47860000000003,16.5142,116.51288881871737,0.8154,0.574,0.3708,0.2211
Richmond,2021,2,263.3292,16.21395,114.879283752751,0.788,0.5437,0.3406,0.1934
St Kilda,2021,2,-48.25550000000001,10.242849999999999,99.34008079315156,0.3703,0.1473,0.0545,0.021
Sydney,2021,2,102.63939999999998,12.84055,104.95690314577242,0.5769,0.2658,0.1074,0.0445
West Coast,2021,2,113.80310000000001,13.209200000000001,109.42170485045955,0.5872,0.3233,0.1729,0.0947
