Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,14,-251.5684,7.82835,87.7516997256413,0.0317,3e-4,0,0
Brisbane Lions,2021,14,365.1576,15.46475,122.75120592331014,0.931,0.621,0.265,0.0732
Carlton,2021,14,-123.0874,8.43805,94.01939604646186,0.0683,0,0,0
Collingwood,2021,14,-122.0303,8.17695,93.10788384539296,0.0892,5e-4,0,0
Essendon,2021,14,32.459700000000005,10.25425,102.01319757097394,0.3259,0.0154,7e-4,0
Footscray,2021,14,527.1745,16.85805,133.6097764412141,0.9825,0.8029,0.547,0.3337
Fremantle,2021,14,-141.3115,9.45645,92.58681719238777,0.1922,0.0076,2e-4,0
Geelong,2021,14,379.4184,16.9359,125.15963728232904,0.9766,0.7871,0.5069,0.267
Gold Coast,2021,14,-209.6206,7.09725,88.17642140775763,0.0454,1e-4,0,0
GWS,2021,14,-63.690999999999995,10.30225,96.99334103304099,0.2853,0.0262,0.0015,0
Hawthorn,2021,14,-344.8374,5.7124500000000005,82.56314554409865,0.0222,1e-4,0,0
Melbourne,2021,14,343.6119,16.59965,122.11103759915463,0.9818,0.6971,0.3979,0.2449
North Melbourne,2021,14,-722.5694,2.6021,65.89360712768121,0,0,0,0
Port Adelaide,2021,14,310.7353,15.46835,120.11768876541386,0.9336,0.5981,0.2366,0.0766
Richmond,2021,14,140.06109999999998,13.04215,108.38993443959794,0.7248,0.1351,0.0071,3e-4
St Kilda,2021,14,-350.7711,7.73715,81.8620016998837,0.0502,5e-4,0,0
Sydney,2021,14,92.4661,12.69075,105.57116485757248,0.6362,0.1156,0.0143,0.0017
West Coast,2021,14,138.4025,13.33515,107.95225620920573,0.7231,0.1924,0.0228,0.0026
