Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,11,-293.8494,7.3334,85.13915990105016,0.0305,4e-4,0,0
Brisbane Lions,2022,11,442.2639,16.48865,123.9143496417048,0.9243,0.6846,0.4525,0.2619
Carlton,2022,11,120.3616,14.0913,106.93535133738636,0.6623,0.3409,0.158,0.0605
Collingwood,2022,11,21.925199999999997,10.9319,101.81557288751428,0.3467,0.0861,0.0126,0.0015
Essendon,2022,11,-374.2969,5.9731499999999995,81.67937130497651,0.0265,0,0,0
Footscray,2022,11,110.17960000000001,11.5145,106.95097381544466,0.4539,0.144,0.0369,0.0079
Fremantle,2022,11,245.43869999999998,14.0576,117.40416991096741,0.7247,0.3695,0.1727,0.0722
Geelong,2022,11,363.6468,14.83155,122.81813489734388,0.8238,0.5232,0.2509,0.0629
Gold Coast,2022,11,-7.457300000000007,10.83505,100.37511679875762,0.342,0.0498,0.0022,1e-4
GWS,2022,11,-212.57160000000002,6.89635,89.58378051013759,0.0531,5e-4,0,0
Hawthorn,2022,11,-75.71849999999999,9.7727,96.81245608853254,0.2323,0.0348,0.0014,0
Melbourne,2022,11,420.7101,17.5555,127.93524020151348,0.9432,0.7728,0.5993,0.4538
North Melbourne,2022,11,-712.8802,3.0938499999999998,64.30074553131077,0.0025,0,0,0
Port Adelaide,2022,11,50.02020000000001,10.53005,104.12215180678979,0.3307,0.0698,0.0053,4e-4
Richmond,2022,11,248.1684,13.08315,113.66297622777235,0.659,0.2506,0.056,0.0059
St Kilda,2022,11,168.9009,13.66285,110.92663226513541,0.661,0.3026,0.1303,0.0401
Sydney,2022,11,260.7038,14.25755,115.0091519319272,0.7811,0.3704,0.1219,0.0328
West Coast,2022,11,-775.5453,3.0909,62.256941544158565,0.0024,0,0,0
