Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,21,-229.3501,8.10585,88.25183981587014,0,0,0,0
Brisbane Lions,2022,21,399.1226,15.19175,122.07904526745817,1,0.5562,0.1237,0
Carlton,2022,21,137.424,12.76565,107.92227450351274,0.7427,0,0,0
Collingwood,2022,21,78.7768,15.54935,104.39012783976706,1,0.5483,0.1577,5e-4
Essendon,2022,21,-208.663,7.8091,89.41835205698573,0,0,0,0
Footscray,2022,21,160.3332,11.53625,108.71783044316467,0.1896,0,0,0
Fremantle,2022,21,246.2061,15.1077,116.57046301731229,1,0.5296,0.0499,0
Geelong,2022,21,565.6977,17.6587,137.28450469252087,1,1,1,0.9991
Gold Coast,2022,21,52.381,10.15375,102.9138911265337,0,0,0,0
GWS,2022,21,-297.5979,6.4789,84.77259084202669,0,0,0,0
Hawthorn,2022,21,-141.0843,8.55235,92.83026384281152,0,0,0,0
Melbourne,2022,21,399.0306,15.16625,126.36075788662835,1,0.5764,0.2507,3e-4
North Melbourne,2022,21,-1003.3072,2.27215,57.13882076197657,0,0,0,0
Port Adelaide,2022,21,42.9215,9.3011,102.61988488181335,0,0,0,0
Richmond,2022,21,280.5217,12.98005,115.58246214695893,0.8638,0,0,0
St Kilda,2022,21,12.645900000000001,11.894,100.77286398586665,0.2039,0,0,0
Sydney,2022,21,432.0001,15.433,126.07455420895087,1,0.7895,0.418,1e-4
West Coast,2022,21,-927.0587,2.0441,61.312342753648686,0,0,0,0
