Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,6,153.09960000002087,13.053999999999917,109.3344791626161,0.7842,0.234,0.0838,0.0309
Brisbane Lions,2026,6,242.63469999997224,13.834200000000287,113.08905543777222,0.8644,0.3469,0.137,0.053
Carlton,2026,6,-322.5739999999821,6.8900999999998636,85.70535528718646,0.0677,0.0023,3e-4,1e-4
Collingwood,2026,6,49.173699999981395,12.320099999999599,104.49184818850294,0.6764,0.1605,0.0535,0.0166
Essendon,2026,6,-371.56849999997286,6.483900000000273,84.63271583170939,0.0502,0.0011,0,0
Footscray,2026,6,170.12799999997884,14.483800000000027,109.7577678998357,0.8887,0.3797,0.1711,0.0767
Fremantle,2026,6,337.53939999999193,16.01700000000016,122.01672612144992,0.9546,0.6382,0.3956,0.2335
GWS,2026,6,-43.772399999987755,10.95220000000022,98.63558359056978,0.4855,0.0688,0.0198,0.0058
Geelong,2026,6,292.1967999999878,15.046699999999671,116.05287089402185,0.9293,0.4999,0.2446,0.1106
Gold Coast,2026,6,134.94009999999318,12.4329999999995,106.25477812424023,0.7051,0.1708,0.0548,0.0208
Hawthorn,2026,6,348.35599999997527,16.629299999999898,118.33960509403487,0.9725,0.6983,0.4458,0.2583
Melbourne,2026,6,-112.0471999999923,11.433799999999701,95.79106392795487,0.5049,0.0793,0.024,0.0088
North Melbourne,2026,6,-58.823999999982554,10.448499999999656,98.09279067221026,0.4109,0.0493,0.0118,0.0038
Port Adelaide,2026,6,-111.47500000001871,8.488599999999781,95.53783596885017,0.2097,0.015,0.0025,7e-4
Richmond,2026,6,-671.0612000000035,4.396799999999665,67.49399070967812,0.0063,0,0,0
St Kilda,2026,6,-58.13140000002052,10.341100000000285,98.03547337617175,0.4049,0.0449,0.0107,0.0032
Sydney,2026,6,466.11870000000744,15.604000000000243,122.55761369435582,0.9568,0.6042,0.3429,0.1771
West Coast,2026,6,-444.7333000000154,8.142899999999683,80.64961180783186,0.1279,0.0068,0.0018,1e-4
