Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,14,53.33759999998041,9.159300000000297,103.43267571821518,0.1633,0.0114,0,0
Brisbane Lions,2024,14,210.42480000001441,12.582950000000018,111.9553456670655,0.5586,0.2137,0.0394,0.0052
Carlton,2024,14,177.82790000001742,15.393800000000152,109.38840160586098,0.81,0.5347,0.3113,0.1026
Collingwood,2024,14,124.49549999998749,13.880200000000313,107.23535737141736,0.6789,0.3609,0.164,0.0544
Essendon,2024,14,-8.671400000006688,13.239049999999882,100.00778021547103,0.5431,0.2378,0.095,0.0294
Footscray,2024,14,178.68439999998037,11.453399999999743,109.78910493392665,0.4242,0.1145,0.0181,0.0018
Fremantle,2024,14,223.66140000001158,14.02290000000006,114.32173221268434,0.7055,0.3851,0.1735,0.0721
GWS,2024,14,117.66430000000992,12.4193999999996,106.58733326315868,0.5021,0.2316,0.0961,0.0282
Geelong,2024,14,164.1691000000008,14.243199999999652,108.78086549988184,0.7193,0.3819,0.1662,0.0376
Gold Coast,2024,14,61.96989999998239,11.545499999999844,103.65563777072958,0.3996,0.1458,0.0369,0.0053
Hawthorn,2024,14,-164.77489999998838,10.364200000000018,91.89870861323794,0.2309,0.0464,0.003,0
Melbourne,2024,14,53.80929999998525,12.947450000000261,103.70207540417721,0.5578,0.21,0.0499,0.0082
North Melbourne,2024,14,-733.4673999999943,3.403950000000098,67.87040090744564,7e-4,0,0,0
Port Adelaide,2024,14,108.48619999999698,13.355300000000408,106.10528161556378,0.5731,0.2791,0.1319,0.0449
Richmond,2024,14,-526.53250000002,5.553899999999634,74.22231594067262,0.0041,0,0,0
St Kilda,2024,14,-75.8520999999896,9.671600000000252,96.10753984285064,0.1505,0.0021,0,0
Sydney,2024,14,506.4504000000211,18.290299999999775,127.72424209466098,0.9701,0.845,0.7147,0.6103
West Coast,2024,14,-471.6825000000044,5.473599999999992,77.30626101205615,0.0082,0,0,0
