Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,6,209.8960999999881,13.521249999999478,110.24923547345138,0.5911,0.3069,0.1511,0.0654
Brisbane Lions,2025,6,86.94610000003759,14.661650000000664,105.71258116218796,0.6512,0.3645,0.198,0.1075
Carlton,2025,6,128.09559999999945,11.207449999999326,108.38101910835289,0.4394,0.1699,0.0559,0.0129
Collingwood,2025,6,248.33890000002296,15.624300000000341,115.44459267012593,0.73,0.4791,0.3113,0.2022
Essendon,2025,6,-99.22390000001445,10.65114999999941,96.44204232021833,0.3501,0.148,0.0617,0.0265
Footscray,2025,6,46.07040000001735,12.26924999999963,103.73705731912108,0.4992,0.2293,0.0961,0.0372
Fremantle,2025,6,69.41649999996908,12.437800000000262,104.6614925535226,0.5023,0.2138,0.0833,0.0311
GWS,2025,6,178.19020000002774,13.3971499999995,111.52547413212615,0.5767,0.3149,0.1586,0.0705
Geelong,2025,6,238.082800000022,14.48054999999979,112.94428268671523,0.6739,0.4159,0.2363,0.1342
Gold Coast,2025,6,171.83269999997555,12.649650000000463,108.22170887431959,0.5062,0.265,0.1419,0.0757
Hawthorn,2025,6,118.78290000000835,14.326449999999673,107.56273335765643,0.6178,0.3537,0.2079,0.1232
Melbourne,2025,6,-257.54459999998085,7.994700000000511,87.18634576582609,0.1799,0.0431,0.0061,4e-4
North Melbourne,2025,6,-390.7176999999804,5.518699999999672,84.09647192737786,0.0754,0.0129,0.0016,2e-4
Port Adelaide,2025,6,-16.512000000011362,10.93635000000005,100.54543485928802,0.3747,0.1361,0.048,0.0154
Richmond,2025,6,-356.1299999999955,7.651950000000334,82.90432847339348,0.154,0.038,0.0085,0.0013
St Kilda,2025,6,34.01530000001563,12.439649999999776,102.77250838818233,0.4974,0.2433,0.1189,0.0555
Sydney,2025,6,92.42869999996938,12.597500000000137,106.74676964111005,0.5328,0.2605,0.1145,0.0406
West Coast,2025,6,-501.9680000000064,4.634499999999894,74.76584473909374,0.0479,0.0051,3e-4,2e-4
