Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,4,-156.91549999999998,8.7052,94.16522206113751,0.2284,0.0684,0.024,0.0093
Brisbane Lions,2021,4,-28.667999999999996,10.53045,100.25981594100038,0.4067,0.1728,0.071,0.029
Carlton,2021,4,-44.036199999999994,9.57675,99.206403590319,0.317,0.1085,0.0396,0.0157
Collingwood,2021,4,56.49539999999999,11.595600000000001,105.88527676662609,0.4895,0.2204,0.0933,0.0385
Essendon,2021,4,32.833699999999986,10.304499999999999,102.92120629531377,0.3921,0.1311,0.0403,0.0089
Footscray,2021,4,281.8134,15.0481,114.52020883944134,0.7211,0.4511,0.2686,0.1631
Fremantle,2021,4,-110.3288,8.959200000000001,95.42442082118198,0.2779,0.0979,0.0345,0.0114
Geelong,2021,4,145.15540000000001,14.4474,111.52530336270299,0.6836,0.4022,0.2248,0.1236
Gold Coast,2021,4,-49.927499999999995,9.0551,99.07673350363453,0.2977,0.1031,0.0351,0.0125
GWS,2021,4,-206.9767,6.73805,89.63213567313849,0.1777,0.0522,0.0157,0.0036
Hawthorn,2021,4,-74.92560000000002,9.5737,97.65082485354243,0.3353,0.1318,0.0563,0.0233
Melbourne,2021,4,134.58079999999998,13.735100000000001,109.08675377598671,0.618,0.3397,0.1884,0.1132
North Melbourne,2021,4,-553.5554,3.5924,66.99009285982814,0.0441,0.0076,0.0012,2e-4
Port Adelaide,2021,4,244.6195,15.4563,114.94776784562238,0.7699,0.4953,0.2974,0.1611
Richmond,2021,4,120.65250000000002,13.23375,109.16991266353834,0.6081,0.3161,0.1381,0.0515
St Kilda,2021,4,-207.7084,8.06165,90.46462904121108,0.2148,0.0644,0.0229,0.009
Sydney,2021,4,225.6509,15.28865,111.36277959861307,0.749,0.4572,0.2512,0.1333
West Coast,2021,4,191.2405,14.0981,112.01942260933097,0.6691,0.3802,0.1976,0.0928
