Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,21,322.83049999999344,14.903300000000051,117.91237116338199,1,0.3589,0.0033,0
Brisbane Lions,2026,21,311.25780000000395,14.908999999999914,114.72813088984637,1,0.3182,0.0015,0
Carlton,2026,21,-70.5091999999996,11.267799999999934,96.596870434952,0.3951,0,0,0
Collingwood,2026,21,114.62000000000378,13.247900000000092,106.2786937097799,0.9881,0.005,0,0
Essendon,2026,21,-849.0667999999995,2.687000000000076,65.1859244381365,0,0,0,0
Footscray,2026,21,-64.70640000000368,13.786600000000076,96.75536764725045,0.9824,0.0103,0,0
Fremantle,2026,21,680.4303999999918,20.014199999999942,142.76372293241272,1,1,1,0.9805
GWS,2026,21,-1.5902999999934604,10.687400000000114,100.01596736222312,0.1846,0,0,0
Geelong,2026,21,394.2485000000067,14.471899999999994,121.07081204046422,1,0.2862,1e-4,0
Gold Coast,2026,21,-155.11150000000092,7.863599999999944,93.01143680796166,0,0,0,0
Hawthorn,2026,21,410.96709999999484,16.25510000000007,121.83755609029858,1,0.8863,0.1123,0
Melbourne,2026,21,146.31170000000483,14.540799999999853,106.99049278987407,1,0.1374,3e-4,0
North Melbourne,2026,21,-269.9481999999912,8.731100000000026,87.62625772451166,4e-4,0,0,0
Port Adelaide,2026,21,-120.5887000000062,7.105099999999869,93.84522569323713,0,0,0,0
Richmond,2026,21,-876.1303000000048,3.547599999999989,63.23637852239876,0,0,0,0
St Kilda,2026,21,98.83229999999466,10.8050000000001,105.1309027528033,0.4494,0,0,0
Sydney,2026,21,594.624900000004,17.54600000000003,132.01233982190845,1,0.9977,0.8825,0.0195
West Coast,2026,21,-666.4718000000007,4.630600000000037,70.99830402189785,0,0,0,0
