Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,9,263.7483000000177,14.160699999999697,113.58340509798916,0.6717,0.365,0.186,0.0905
Brisbane Lions,2025,9,162.24729999997663,15.905449999999812,109.62772332229802,0.7638,0.4916,0.305,0.1813
Carlton,2025,9,112.30699999999166,11.943650000000407,107.39431698286583,0.487,0.1861,0.045,0.0069
Collingwood,2025,9,303.272100000029,16.125600000000375,117.897728209712,0.8026,0.561,0.3747,0.246
Essendon,2025,9,-143.2786999999799,10.860449999999883,93.62275393482449,0.3275,0.1324,0.049,0.0159
Footscray,2025,9,268.22229999998166,14.006549999999942,113.93089467572672,0.6774,0.364,0.1593,0.0516
Fremantle,2025,9,-13.622700000022853,11.40260000000034,100.13772880600065,0.3906,0.116,0.0267,0.0051
GWS,2025,9,112.6076000000106,11.987799999999835,107.4148852072753,0.4749,0.2037,0.0776,0.0217
Geelong,2025,9,232.03530000001047,15.006949999999561,113.15538811185776,0.7346,0.474,0.2781,0.1163
Gold Coast,2025,9,219.43840000001188,13.496550000000145,111.0399180260067,0.5736,0.3131,0.1727,0.0957
Hawthorn,2025,9,238.0062999999926,14.954700000000082,113.20590736842928,0.6958,0.4338,0.2632,0.1607
Melbourne,2025,9,-244.49810000000915,8.411450000000336,88.06501339938308,0.1603,0.0328,0.0031,3e-4
North Melbourne,2025,9,-361.9641000000135,5.3108500000001415,84.60094770660625,0.0561,0.0046,0,0
Port Adelaide,2025,9,-108.12299999998287,10.710949999999633,95.38771227245574,0.3192,0.0904,0.0215,0.0033
Richmond,2025,9,-441.9578000000202,7.13274999999958,78.48350018520634,0.0977,0.0167,0.0019,3e-4
St Kilda,2025,9,-64.95489999998946,10.803999999999917,97.55068217033866,0.3514,0.1111,0.0251,0.0037
Sydney,2025,9,28.79659999999853,11.131850000000195,102.56036497159872,0.4028,0.1036,0.0111,7e-4
West Coast,2025,9,-562.2819000000312,3.647149999999647,73.63744904552391,0.013,1e-4,0,0
