Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,199.20590000004333,14.014900000000926,106.98932666051321,0.6072,0.3393,0.1821,0.0972
Brisbane Lions,2025,2,123.59570000003936,14.412699999999385,109.30368051026463,0.6245,0.3744,0.2171,0.1295
Carlton,2025,2,-7.212600000018682,11.076650000000354,103.0700171683569,0.428,0.1976,0.0806,0.0306
Collingwood,2025,2,94.9423000000047,13.046749999999323,106.99665288072141,0.5404,0.2827,0.1436,0.0679
Essendon,2025,2,-174.49810000002034,8.700500000000396,93.70674823415159,0.2709,0.0956,0.0322,0.0094
Footscray,2025,2,80.68670000002619,12.89820000000033,105.96159451738802,0.531,0.2741,0.1374,0.0684
Fremantle,2025,2,-36.44359999998292,11.91584999999939,100.86666585303149,0.4668,0.2217,0.1045,0.0478
GWS,2025,2,91.05320000002277,13.222250000000507,106.60650565291513,0.5441,0.2939,0.1549,0.0811
Geelong,2025,2,170.3387999999759,13.968249999999,106.12259644029929,0.5957,0.3358,0.1921,0.1073
Gold Coast,2025,2,44.551799999986606,11.080650000000116,102.29286873308219,0.411,0.2001,0.0997,0.0489
Hawthorn,2025,2,140.34300000000636,14.468900000000144,108.56263134055791,0.6217,0.3565,0.203,0.1162
Melbourne,2025,2,21.661099999999454,11.481799999999291,104.32301947543058,0.4437,0.2086,0.1011,0.0464
North Melbourne,2025,2,-215.46799999998436,6.867349999999599,92.41654096735067,0.1876,0.0638,0.0248,0.0101
Port Adelaide,2025,2,2.5157999999641554,11.907600000000674,101.90770654417359,0.4568,0.2038,0.0834,0.0362
Richmond,2025,2,-178.8198999999978,8.91825000000055,92.49082958500185,0.265,0.1025,0.0439,0.0187
St Kilda,2025,2,-76.00130000002123,10.74875000000061,98.33383713589545,0.3988,0.1893,0.0966,0.0472
Sydney,2025,2,37.18490000000691,11.733500000000806,104.5441053545778,0.4618,0.2126,0.0871,0.0308
West Coast,2025,2,-317.63570000001357,6.537149999999892,81.44710971079782,0.145,0.0477,0.0159,0.0063
