Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,5,193.9500000000296,13.08675000000049,108.48313841631231,0.5592,0.2765,0.1215,0.0426
Brisbane Lions,2025,5,175.78450000003212,15.910600000000557,109.95441745015499,0.7303,0.4627,0.2878,0.1836
Carlton,2025,5,33.81780000002421,10.461249999999744,104.07670355851141,0.3863,0.1378,0.0341,0.0063
Collingwood,2025,5,157.41510000001347,14.306750000000227,110.39400909471286,0.625,0.3613,0.2042,0.1155
Essendon,2025,5,-163.09300000000636,9.197399999999718,93.7333072704216,0.2848,0.1085,0.0406,0.0165
Footscray,2025,5,44.11889999999871,12.227799999999588,103.62783400339035,0.4914,0.2129,0.0832,0.0293
Fremantle,2025,5,9.937699999991118,12.27410000000047,102.10739389506213,0.4776,0.215,0.0908,0.0373
GWS,2025,5,152.5478999999951,13.072699999999521,109.25590761033556,0.5424,0.2959,0.1591,0.0752
Geelong,2025,5,239.3823999999978,14.519600000000327,113.01993938901461,0.6754,0.4057,0.2201,0.1022
Gold Coast,2025,5,196.1444999999635,13.44379999999975,108.4664259088135,0.5579,0.3043,0.1731,0.1025
Hawthorn,2025,5,154.97579999998777,14.962349999999283,109.84757260221349,0.65,0.3932,0.2426,0.1528
Melbourne,2025,5,-207.85599999997442,8.433200000000369,89.28027306158904,0.2362,0.0751,0.0198,0.0042
North Melbourne,2025,5,-294.05230000001586,6.238699999999511,88.18760775507253,0.1136,0.0245,0.0042,0.0012
Port Adelaide,2025,5,-54.16169999996162,10.323650000000606,98.79927444019722,0.3409,0.121,0.0394,0.0101
Richmond,2025,5,-308.0737000000332,7.572350000000521,85.83123649238887,0.1817,0.053900000000000003,0.017,0.0049
St Kilda,2025,5,75.72720000002177,13.241700000000634,104.7866145905633,0.5461,0.2982,0.1622,0.0852
Sydney,2025,5,93.77270000002416,12.62385000000005,106.80900738201767,0.5349,0.2454,0.0993,0.0304
West Coast,2025,5,-500.3378000000179,5.103450000000137,74.12758831909419,0.0663,0.0081,0.001,2e-4
