Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,15,-487.1752,1.4464,0,0,0,0
Brisbane Lions,2020,15,183.0679,13.15805,0.9997,0.9158,0.6044,0.2317
Carlton,2020,15,-27.0548,7.9043,0.1642,0,0,0
Collingwood,2020,15,107.2666,10.42045,0.9336,0.0412,2e-4,0
Essendon,2020,15,-156.1737,7.05255,0.0055,0,0,0
Footscray,2020,15,-14.2423,8.10825,0.0904,0,0,0
Fremantle,2020,15,-115.955,6.22205,0,0,0,0
Geelong,2020,15,331.6025,12.57635,1,0.9056,0.5111,0.2243
Gold Coast,2020,15,-23.1743,6.2017,0.0014,0,0,0
GWS,2020,15,44.775,9.84265,0.6816,0.0015,0,0
Hawthorn,2020,15,-195.065,5.38865,0,0,0,0
Melbourne,2020,15,71.4941,8.6165,0.3773,0,0,0
North Melbourne,2020,15,-242.4387,4.227,0,0,0,0
Port Adelaide,2020,15,247.1669,13.28265,1,0.9745,0.7681,0.5318
Richmond,2020,15,204.9864,11.69085,1,0.609,0.0601,0.0055
St Kilda,2020,15,112.2667,9.5472,0.7501,0.0191,0,0
Sydney,2020,15,-178.0702,5.65985,0,0,0,0
West Coast,2020,15,136.7231,11.65455,0.9962,0.5333,0.0561,0.0067
