Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-255.7687,7.75475,87.56634323496458,0.0338,3e-4,0,0
Brisbane Lions,2021,15,412.0866,16.00835,126.18234807841638,0.9702,0.7358,0.3469,0.1016
Carlton,2021,15,-121.7851,8.47135,94.09124873856861,0.0782,3e-4,0,0
Collingwood,2021,15,-152.9501,7.28355,91.37789367052633,0.0291,0,0,0
Essendon,2021,15,44.1824,10.7066,102.56031509839187,0.3855,0.0174,1e-4,0
Footscray,2021,15,525.8264,16.86285,133.44872394784053,0.9861,0.8065,0.5682,0.382
Fremantle,2021,15,-111.532,10.3369,94.14599442846702,0.2738,0.0117,2e-4,0
Geelong,2021,15,328.0783,16.3747,121.80361138128964,0.9698,0.7594,0.387,0.1229
Gold Coast,2021,15,-230.8496,6.3324,86.93466737319626,0.0159,0,0,0
GWS,2021,15,-68.7568,10.1955,96.7315842150868,0.2865,0.0282,0.0016,2e-4
Hawthorn,2021,15,-347.0923,5.41055,82.40488343305397,0.0093,0,0,0
Melbourne,2021,15,347.447,16.659300000000002,122.41924451442357,0.9834,0.6999,0.4256,0.2983
North Melbourne,2021,15,-695.8218,3.3784,66.91725856664145,0,0,0,0
Port Adelaide,2021,15,302.8753,15.642,119.47336475663683,0.9638,0.6228,0.2311,0.0907
Richmond,2021,15,72.45479999999999,12.0145,104.56782561681749,0.5752,0.0354,0.001,1e-4
St Kilda,2021,15,-281.3801,8.759,84.80197664186804,0.0799,0.001,0,0
Sydney,2021,15,92.4653,12.38495,105.56426030250964,0.6147,0.0704,0.004,3e-4
West Coast,2021,15,140.5204,13.42435,108.07505625578851,0.7448,0.2109,0.0343,0.0039
