Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-238.00289999999998,7.96005,88.01892536633835,0.0104,0,0,0
Brisbane Lions,2022,16,393.1334,15.91505,122.10693387881281,0.9489,0.7355,0.5059,0.2385
Carlton,2022,16,139.7406,13.47925,108.12054069214564,0.6506,0.2153,0.0722,0.0262
Collingwood,2022,16,71.5214,12.9453,104.27709420563244,0.4965,0.1433,0.0351,0.0075
Essendon,2022,16,-320.9689,6.6271,84.0417406135957,2e-4,0,0,0
Footscray,2022,16,220.1687,12.02795,112.12480151592321,0.4745,0.1046,0.0106,7e-4
Fremantle,2022,16,225.2235,14.2235,115.25561520134546,0.7505,0.392,0.1834,0.0682
Geelong,2022,16,365.5318,15.5932,123.0366969710311,0.9127,0.672,0.4485,0.2528
Gold Coast,2022,16,168.6372,11.92885,110.01226169893368,0.4524,0.0954,0.0088,3e-4
GWS,2022,16,-180.0918,6.71455,91.21387898812246,0.0035,0,0,0
Hawthorn,2022,16,-190.78130000000002,7.999,90.79560058127196,0.0103,0,0,0
Melbourne,2022,16,406.0518,16.2064,127.26887847812495,0.94,0.7467,0.5442,0.3851
North Melbourne,2022,16,-908.9806,1.8025,57.60428688206312,0,0,0,0
Port Adelaide,2022,16,54.9803,11.07475,103.86243963155789,0.2654,0.0413,0.002,2e-4
Richmond,2022,16,271.4279,13.4654,115.41466316534998,0.7172,0.2905,0.0634,0.0072
St Kilda,2022,16,108.909,12.8653,106.8952410212264,0.5369,0.1642,0.0352,0.0033
Sydney,2022,16,287.6717,14.14265,117.4471949788119,0.83,0.3992,0.0907,0.01
West Coast,2022,16,-874.1718,3.0292,60.863174745376476,0,0,0,0
