Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,1,-198.0997,7.54605,93.04657504785239,0.1947,0.0542,0.0156,0.0057
Brisbane Lions,2021,1,-68.62230000000001,9.7956,98.39631623070181,0.3731,0.1484,0.0616,0.0241
Carlton,2021,1,-146.9061,8.036999999999999,94.18137705972097,0.2459,0.0856,0.0276,0.0087
Collingwood,2021,1,44.93890000000001,11.8109,111.51266315484236,0.512,0.2475,0.1046,0.0421
Essendon,2021,1,-102.46849999999999,8.5115,96.72210370375461,0.2748,0.0871,0.0283,0.0096
Footscray,2021,1,106.3093,13.3527,111.88952633871367,0.6056,0.3227,0.1658,0.0773
Fremantle,2021,1,-108.88370000000002,8.751949999999999,95.94164837724762,0.2884,0.1057,0.0364,0.0145
Geelong,2021,1,228.0884,15.16475,115.63258792958825,0.746,0.4683,0.2552,0.1253
Gold Coast,2021,1,-151.34590000000003,7.9827,92.88595510330012,0.2423,0.0798,0.026,0.0082
GWS,2021,1,-56.31149999999998,9.566600000000001,99.12300061814932,0.3595,0.139,0.0506,0.0181
Hawthorn,2021,1,-44.80899999999998,10.5366,99.50042575550115,0.3949,0.1759,0.0774,0.0386
Melbourne,2021,1,12.233100000000015,11.33305,103.27573939722267,0.451,0.211,0.0993,0.0466
North Melbourne,2021,1,-269.7054,6.1722,86.29058242295515,0.1486,0.0453,0.0132,0.0034
Port Adelaide,2021,1,311.5745,16.4661,115.46071369206433,0.8135,0.5559,0.3573,0.2102
Richmond,2021,1,263.21029999999996,16.1118,114.98118832554441,0.7783,0.5282,0.3301,0.1934
St Kilda,2021,1,4.759300000000001,11.45895,102.45883114481445,0.459,0.2085,0.1003,0.0542
Sydney,2021,1,65.21049999999998,12.235850000000001,103.45474023500128,0.5286,0.2285,0.089,0.0351
West Coast,2021,1,110.82779999999998,13.165700000000001,109.2649223032171,0.5838,0.3084,0.1617,0.0849
