Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,194.07560000001487,14.159699999999855,NA,0.8063,0.3756,0.196,0.1026
Brisbane Lions,2026,0,168.22789999996732,13.553300000000354,108.39012611888232,0.8031,0.362,0.1792,0.0851
Carlton,2026,0,-177.16699999998792,9.235299999999773,91.06548376174892,0.2956,0.0463,0.0166,0.0064
Collingwood,2026,0,139.86469999998735,13.749500000000099,110.14615592378247,0.809,0.3933,0.2127,0.1116
Essendon,2026,0,-246.87460000001587,7.933599999999756,NA,0.1628,0.018,0.0049,0.0016
Footscray,2026,0,159.82910000002204,14.112899999999922,107.44808086234248,0.8413,0.408,0.2183,0.1137
Fremantle,2026,0,181.57760000002008,13.978099999999783,NA,0.7924,0.3565,0.1771,0.0863
GWS,2026,0,224.18410000002186,14.730300000000414,109.4369715475257,0.8815,0.4994,0.2866,0.1557
Geelong,2026,0,121.72229999998113,13.333400000000195,110.73182612203406,0.7828,0.3434,0.1742,0.0871
Gold Coast,2026,0,140.05309999998488,13.186599999999416,105.676937572818,0.7661,0.3134,0.1491,0.0728
Hawthorn,2026,0,105.21449999999817,12.967499999999617,106.09206644122519,0.751,0.2946,0.1398,0.0678
Melbourne,2026,0,-189.68809999997552,8.82000000000024,NA,0.2327,0.0326,0.0101,0.0038
North Melbourne,2026,0,-223.69939999997695,8.396400000000309,NA,0.1923,0.0237,0.0068,0.0023
Port Adelaide,2026,0,-5.2893999999919625,11.395999999999614,NA,0.51,0.1273,0.0481,0.0188
Richmond,2026,0,-270.95229999999566,7.902499999999867,NA,0.15,0.0156,0.0042,0.0021
St Kilda,2026,0,-89.8546000000156,9.807100000000009,95.85311741543282,0.3779,0.0709,0.0241,0.0091
Sydney,2026,0,158.42349999998623,13.225299999999942,106.04722859077424,0.7761,0.3136,0.1508,0.0727
West Coast,2026,0,-389.6470000000027,6.512499999999654,NA,0.0691,0.0058,0.0014,5e-4
