Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,8,-233.467,8.12955,88.74901749403276,0.1333,0.0143,0.001,0
Brisbane Lions,2022,8,455.27070000000003,17.0677,125.42465962403064,0.9189,0.7151,0.4732,0.2559
Carlton,2022,8,53.787000000000006,12.6638,103.68691169755606,0.5503,0.2475,0.091,0.028
Collingwood,2022,8,20.818000000000005,10.1931,101.82820135956055,0.3333,0.0711,0.0091,9e-4
Essendon,2022,8,-305.4182,6.58615,85.85534027954613,0.0894,0.0068,2e-4,0
Footscray,2022,8,34.5167,9.8756,103.06056485257639,0.3385,0.0617,0.0049,3e-4
Fremantle,2022,8,295.10810000000004,14.91785,119.44507888023985,0.7878,0.4662,0.2462,0.1235
Geelong,2022,8,345.3313,15.2832,121.41005588293648,0.8344,0.5428,0.2554,0.0596
Gold Coast,2022,8,-62.49859999999999,10.1397,97.51236785759207,0.3316,0.0609,0.0049,1e-4
GWS,2022,8,-228.4702,7.28535,88.05154781896435,0.1192,0.0114,3e-4,0
Hawthorn,2022,8,-72.93010000000001,9.4967,97.05839027431855,0.2823,0.0588,0.0056,2e-4
Melbourne,2022,8,410.2315,18.31975,127.5978124955778,0.9517,0.7927,0.6112,0.4605
North Melbourne,2022,8,-613.9922,3.6956,68.60904400888867,0.0184,6e-4,0,0
Port Adelaide,2022,8,-3.375,10.19515,101.06988399113068,0.3425,0.0773,0.0092,9e-4
Richmond,2022,8,191.1194,12.4927,110.74726964392278,0.6042,0.2333,0.0537,0.0077
St Kilda,2022,8,128.42170000000002,12.5465,108.77883452005253,0.5731,0.2375,0.0912,0.0216
Sydney,2022,8,244.9936,14.3982,114.78671158039164,0.7756,0.4016,0.1428,0.0408
West Coast,2022,8,-659.4467,3.7134,65.8174194960871,0.0155,4e-4,1e-4,0
