Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,3,224.95060000001573,14.318349999999409,108.57248703977373,0.6289,0.3661,0.2073,0.1206
Brisbane Lions,2025,3,113.45080000000806,14.679900000000648,108.55004128074128,0.6357,0.3839,0.2287,0.1415
Carlton,2025,3,-22.527100000036324,10.413950000000913,101.3376258304299,0.3895,0.1566,0.0562,0.0173
Collingwood,2025,3,96.74830000001955,13.077650000000574,107.07109407963495,0.5438,0.298,0.155,0.0776
Essendon,2025,3,-160.2932999999832,9.24070000000076,93.85743300836366,0.2896,0.106,0.0378,0.0122
Footscray,2025,3,92.54060000003597,13.466849999999459,106.70403888806608,0.5683,0.3128,0.1647,0.0868
Fremantle,2025,3,-6.300100000006732,11.796499999999659,101.59615115410878,0.4538,0.1986,0.0799,0.0303
GWS,2025,3,74.8433000000355,12.636749999999285,106.41581797801557,0.5152,0.2672,0.1397,0.0639
Geelong,2025,3,159.16580000002804,13.077849999999303,109.18263442833971,0.5752,0.3026,0.1462,0.059
Gold Coast,2025,3,141.95590000004304,12.435650000000438,106.03708635189436,0.4994,0.2714,0.1479,0.0834
Hawthorn,2025,3,155.25090000001293,15.005849999999473,109.86118338853983,0.6559,0.3913,0.2335,0.1406
Melbourne,2025,3,-168.02849999998753,8.946200000000701,92.29104121386948,0.2739,0.0988,0.035,0.0112
North Melbourne,2025,3,-146.84709999998708,7.778400000000586,95.02721626436391,0.2151,0.0729,0.0252,0.0089
Port Adelaide,2025,3,-13.733999999960442,11.332899999999498,101.20405932623909,0.4237,0.175,0.0677,0.0269
Richmond,2025,3,-277.0085000000036,8.093800000000542,86.60478930757829,0.2196,0.0742,0.0278,0.0104
St Kilda,2025,3,36.40310000000398,12.265349999999241,102.88565058530094,0.4877,0.244,0.122,0.0576
Sydney,2025,3,50.86879999996049,12.46760000000005,105.53838266368724,0.5119,0.2547,0.1191,0.0498
West Coast,2025,3,-351.439500000019,5.965750000000443,82.46179600313789,0.1128,0.0259,0.0063,0.002
