Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,17,-427.4373,3.13975,66.34370704794296,0,0,0,0
Brisbane Lions,2020,17,231.5428,13.8257,124.56924694302786,1,1,1,0.5388
Carlton,2020,17,-56.5428,7.1743,94.74062210382415,0,0,0,0
Collingwood,2020,17,104.4228,10.13305,111.98780419007628,1,0,0,0
Essendon,2020,17,-228.8255,6.977,80.50513879865125,0,0,0,0
Footscray,2020,17,40.7496,9.55275,103.88937511055757,0.7673,0,0,0
Fremantle,2020,17,-29.7496,7.44725,96.725358278658,0,0,0,0
Geelong,2020,17,342.678,11.89685,138.40650738916878,1,0.9165,0,0
Gold Coast,2020,17,-60.1994,5.7683,94.32194319447149,0,0,0,0
GWS,2020,17,0.6007000000000002,8.3369,100.07366434498597,0.0101,0,0,0
Hawthorn,2020,17,-232.8006,4.7317,80.35730061416962,0,0,0,0
Melbourne,2020,17,58.8255,8.523,105.91266736968002,0.2243,0,0,0
North Melbourne,2020,17,-341.8669,3.2305,71.91867469098227,0,0,0,0
Port Adelaide,2020,17,295.5772,13.36695,132.93419957783144,1,1,1,0.4612
Richmond,2020,17,231.4373,12.36025,125.97052189929953,1,0.9081,0,0
St Kilda,2020,17,115.3993,9.6631,111.23729492256379,0.9983,0,0,0
Sydney,2020,17,-197.678,5.10315,81.63975012197547,0,0,0,0
West Coast,2020,17,153.8669,11.7695,116.09628008004997,1,0.1754,0,0
