Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,22,652.4552999999986,17.533149999999946,139.5035718838662,1,0.9884,0.9039,0.8166
Brisbane Lions,2025,22,192.38620000000387,15.542949999999982,110.39106919141341,0.8474,0.3093,0.0789,7e-4
Carlton,2025,22,-136.86230000000432,8.294849999999883,92.73724335281155,0,0,0,0
Collingwood,2025,22,361.22290000000413,16.00659999999992,121.70222453040179,0.9969,0.5872,0.1491,0.0384
Essendon,2025,22,-567.547700000003,7.004250000000039,73.19949349012037,0,0,0,0
Footscray,2025,22,644.264300000001,14.766950000000033,135.02740739663685,0.8645,0.0121,0,0
Fremantle,2025,22,197.12090000000302,15.849449999999923,110.99414947958354,0.8319,0.2865,0.0538,0.0014
GWS,2025,22,243.25540000000314,15.180549999999966,113.28383372831382,0.7465,0.1408,0.0025,0
Geelong,2025,22,650.5030999999984,16.40150000000005,136.7906733783822,1,0.8893,0.591,0.1275
Gold Coast,2025,22,400.58469999999477,15.972899999999864,122.88341633349623,0.9187,0.6095,0.2161,0.0154
Hawthorn,2025,22,332.24889999999664,15.084549999999968,119.36029718457644,0.7941,0.1769,0.0047,0
Melbourne,2025,22,-118.04999999999784,7.489650000000015,94.27691505316884,0,0,0,0
North Melbourne,2025,22,-605.6439999999998,5.286899999999959,73.95565947596005,0,0,0,0
Port Adelaide,2025,22,-391.7281000000042,8.764699999999927,81.4506109526869,0,0,0,0
Richmond,2025,22,-685.3250000000025,5.534399999999994,67.48921324579695,0,0,0,0
St Kilda,2025,22,-239.70199999999727,8.782750000000059,88.42300124936298,0,0,0,0
Sydney,2025,22,-71.26779999999863,12.211500000000086,96.2486777594706,0,0,0,0
West Coast,2025,22,-857.9148000000013,1.2923999999999691,63.856338776019555,0,0,0,0
