Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,10,-250.881,7.8498,88.19732453066202,0.0746,0.0055,0,0
Brisbane Lions,2021,10,325.6877,15.456,120.20212767211949,0.8671,0.5688,0.2919,0.087
Carlton,2021,10,-53.8735,9.6621,97.84087040223096,0.2444,0.0295,9e-4,0
Collingwood,2021,10,-169.0084,6.9399999999999995,90.84569790290456,0.0811,0.0016,0,0
Essendon,2021,10,-31.194100000000006,9.44605,99.1264438730073,0.2549,0.0316,0.0013,1e-4
Footscray,2021,10,547.4664,17.6826,133.0253917817149,0.9684,0.791,0.5994,0.4485
Fremantle,2021,10,-105.9654,9.7946,94.84692029067864,0.2609,0.0525,0.0084,0.001
Geelong,2021,10,348.0689,15.5897,122.8874310824662,0.881,0.5858,0.3156,0.1175
Gold Coast,2021,10,-173.2568,7.5173499999999995,90.57195858954991,0.1098,0.0081,2e-4,0
GWS,2021,10,-13.879100000000005,10.74845,99.9600937042456,0.3656,0.0775,0.0111,5e-4
Hawthorn,2021,10,-380.7531,5.0515,80.77209244365471,0.0296,4e-4,0,0
Melbourne,2021,10,318.3345,16.26255,120.12178779012649,0.9075,0.5942,0.3551,0.216
North Melbourne,2021,10,-670.7924,2.78365,66.82620652526418,0.0057,0,0,0
Port Adelaide,2021,10,255.6041,15.397,117.21938895967715,0.857,0.5599,0.2767,0.1102
Richmond,2021,10,81.88250000000001,12.59385,105.67332861014005,0.5833,0.1563,0.0184,7e-4
St Kilda,2021,10,-351.4133,8.32345,81.63213040744576,0.1164,0.0105,5e-4,0
Sydney,2021,10,169.091,13.51155,110.48277606221727,0.7162,0.2553,0.0548,0.0097
West Coast,2021,10,154.882,13.3898,109.02909032074021,0.6765,0.2715,0.0657,0.0088
