Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,6,-72.82009999999998,9.5699,97.36400888705295,0.2995,0.081,0.0163,0.0035
Brisbane Lions,2024,6,80.29350000000001,11.723799999999999,106.70012623955975,0.4815,0.1977,0.0581,0.0119
Carlton,2024,6,130.6192,14.35795,107.17635808283885,0.6246,0.3625,0.2109,0.1169
Collingwood,2024,6,45.19809999999999,12.690100000000001,103.641188301532,0.5303,0.2624,0.1146,0.0407
Essendon,2024,6,-45.924000000000014,12.3385,98.89763020751509,0.4668,0.2209,0.101,0.0417
Footscray,2024,6,137.27849999999998,12.1233,108.04625607529101,0.4995,0.2338,0.1025,0.0417
Fremantle,2024,6,42.76370000000002,11.674100000000001,104.19234264481054,0.446,0.1936,0.0794,0.0253
GWS,2024,6,159.90439999999998,13.807500000000001,108.00333121822624,0.5952,0.339,0.1826,0.0917
Geelong,2024,6,296.70889999999997,17.08285,117.11616533966668,0.814,0.5826,0.4087,0.2842
Gold Coast,2024,6,-89.22970000000001,10.22075,96.60763497651149,0.3189,0.1205,0.0429,0.0122
Hawthorn,2024,6,-279.6284,6.7881,85.51290577715878,0.1578,0.0385,0.0064,0.0012
Melbourne,2024,6,187.35389999999998,14.6967,112.65209444798046,0.6851,0.4212,0.2412,0.1202
North Melbourne,2024,6,-457.9359,5.113700000000001,78.5969789561065,0.0845,0.015,0.0019,0
Port Adelaide,2024,6,151.0064,13.478250000000001,108.35246673652976,0.5936,0.3016,0.1413,0.0657
Richmond,2024,6,-171.4282,8.32215,92.09784060246021,0.2142,0.0547,0.0087,0.0012
St Kilda,2024,6,-29.488199999999996,10.94,99.94889624229985,0.3914,0.1444,0.0401,0.0096
Sydney,2024,6,222.8597,14.71785,111.76721417242709,0.6743,0.4034,0.2374,0.1312
West Coast,2024,6,-307.53180000000003,7.3545,85.48606663384221,0.1228,0.0272,0.006,0.0011
