Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,11,-491.0279,0.7043,0,0,0,0
Brisbane Lions,2020,11,209.7176,12.88385,0.9815,0.7929,0.5232,0.2208
Carlton,2020,11,-76.9742,6.49045,0.0878,0.0015,0,0
Collingwood,2020,11,124.4658,10.4361,0.7804,0.2034,0.0233,0.0022
Essendon,2020,11,-131.68110000000001,7.25195,0.1735,0.0359,0.0079,0.0018
Footscray,2020,11,-84.5951,7.67665,0.1503,0.0013,0,0
Fremantle,2020,11,-54.3619,7.8877,0.2773,0.0054,0,0
Geelong,2020,11,272.7565,12.07675,0.9623,0.7183,0.2779,0.0837
Gold Coast,2020,11,-50.1608,6.25615,0.0677,9e-4,0,0
GWS,2020,11,68.0006,10.5293,0.7269,0.2293,0.043,0.0057
Hawthorn,2020,11,-105.9756,7.39595,0.1362,0.001,0,0
Melbourne,2020,11,45.3523,8.17685,0.3585,0.0464,0.0015,2e-4
North Melbourne,2020,11,-189.9634,4.64485,0.0028,0,0,0
Port Adelaide,2020,11,290.9606,13.2668,0.9941,0.888,0.6698,0.5203
Richmond,2020,11,159.6255,10.65165,0.8299,0.2639,0.0394,0.0052
St Kilda,2020,11,65.28,9.54495,0.5355,0.1339,0.033,0.006
Sydney,2020,11,-223.87879999999998,4.67045,0.0089,0,0,0
West Coast,2020,11,172.4599,12.4553,0.9264,0.6779,0.381,0.1541
