Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,19,48.34949999999234,9.621849999999768,102.71958168754414,0.0196,0,0,0
Brisbane Lions,2024,19,297.55359999999075,14.589999999999888,116.22717582833867,0.8604,0.5612,0.1981,0.0258
Carlton,2024,19,278.4595000000026,15.41620000000018,114.08215306194005,0.9221,0.7402,0.4832,0.0779
Collingwood,2024,19,-32.005599999996704,11.36894999999996,98.5175100821324,0.1562,0.0022,0,0
Essendon,2024,19,-35.59430000000279,12.696349999999867,98.3286805335113,0.4482,0.1019,0.0141,0.0015
Footscray,2024,19,268.9730000000017,12.825349999999936,114.63327065016128,0.6283,0.1343,0.0107,5e-4
Fremantle,2024,19,251.2841000000059,14.695000000000112,114.781810103075,0.8807,0.556,0.2008,0.0291
GWS,2024,19,161.3417000000067,13.187999999999908,108.59027235108033,0.5999,0.2204,0.0554,0.0038
Geelong,2024,19,152.46039999999238,14.335050000000109,107.98932103996795,0.8869,0.3847,0.0804,0.008
Gold Coast,2024,19,38.836100000010084,11.364449999999968,102.15604297088014,0.2579,0.0168,0,0
Hawthorn,2024,19,5.1419000000083415,12.518349999999902,100.40927149353946,0.3672,0.0575,0.0023,0
Melbourne,2024,19,36.538899999989816,12.86234999999981,102.20365551925092,0.5115,0.1082,0.0047,0
North Melbourne,2024,19,-733.2034000000015,3.6584500000000872,68.76355108578424,0,0,0,0
Port Adelaide,2024,19,58.868700000004935,12.853999999999877,103.16096924348305,0.457,0.1331,0.0373,0.0035
Richmond,2024,19,-718.7487000000034,3.7037999999999354,67.6912430861785,0,0,0,0
St Kilda,2024,19,-45.728699999993836,9.517049999999784,97.50286071333801,0.0041,0,0,0
Sydney,2024,19,608.9287000000076,17.64964999999992,134.9135333953286,1,0.9835,0.913,0.8499
West Coast,2024,19,-641.4553999999947,4.135149999999944,70.74484498462652,0,0,0,0
