Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,22,-374.9101,6.82445,81.03885553441435,0,0,0,0
Brisbane Lions,2021,22,513.6484,14.86875,132.38007882237662,1,0.2074,0,0
Carlton,2021,22,-210.5031,8.5345,89.27098385914314,0,0,0,0
Collingwood,2021,22,-230.1144,6.33865,87.18006655670791,0,0,0,0
Essendon,2021,22,72.6112,10.3447,103.94228738424302,0.567,0,0,0
Footscray,2021,22,503.2453,15.6807,133.16794930600904,1,0.7926,0.2454,0
Fremantle,2021,22,-217.3124,9.70535,88.02959854289857,0.131,0,0,0
Geelong,2021,22,400.3065,16.65915,127.59058763008254,1,1,0.6627,0.6274
Gold Coast,2021,22,-308.331,7.41825,82.83488948493358,0,0,0,0
GWS,2021,22,-20.4969,10.9655,98.85768680959322,0.7975,0,0,0
Hawthorn,2021,22,-297.3441,7.70505,84.49571353799958,0,0,0,0
Melbourne,2021,22,423.1963,16.80045,129.25139456663476,1,1,0.7731,0.3517
North Melbourne,2021,22,-586.5927,4.71595,71.4996591528484,0,0,0,0
Port Adelaide,2021,22,381.7547,16.3193,125.0923053662209,1,1,0.3188,0.0209
Richmond,2021,22,-22.6559,9.79495,98.72305941540814,0.0365,0,0,0
St Kilda,2021,22,-199.0251,9.74085,89.00457147024001,0,0,0,0
Sydney,2021,22,264.8342,14.8984,115.84141284664308,1,0,0,0
West Coast,2021,22,-92.3109,10.68505,95.04162677594185,0.468,0,0,0
