Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,510.2053000000101,16.388849999999866,129.32334554081717,0.9535,0.7341,0.5321,0.212
Brisbane Lions,2025,19,245.00840000000534,16.269300000000065,113.54413095324725,0.9504,0.6176,0.3383,0.1754
Carlton,2025,19,-96.01920000000369,8.861300000000275,95.03256177229122,0.002,0,0,0
Collingwood,2025,19,464.93799999999266,17.958799999999812,128.32847217060888,0.9977,0.8837,0.7159,0.5488
Essendon,2025,19,-463.17569999999483,7.585899999999964,77.56719088087517,4e-4,0,0,0
Footscray,2025,19,481.9936000000085,13.882149999999907,125.10190821961194,0.8073,0.0968,6e-4,0
Fremantle,2025,19,132.07129999999216,14.147800000000121,107.52506794618296,0.6789,0.1255,0.0145,9e-4
GWS,2025,19,249.7835000000059,14.995949999999773,113.89432115345785,0.8672,0.2887,0.0328,0.0014
Geelong,2025,19,449.58650000000216,15.65569999999993,124.81671723872694,0.9481,0.64,0.1594,0.0144
Gold Coast,2025,19,290.0939000000085,14.863399999999846,115.84987907035516,0.8287,0.3637,0.1505,0.0382
Hawthorn,2025,19,258.570699999993,14.599550000000082,114.74984247197823,0.8563,0.2498,0.0559,0.0089
Melbourne,2025,19,-173.6103999999956,8.563499999999834,91.57299533657694,4e-4,0,0,0
North Melbourne,2025,19,-472.4604000000015,6.092650000000215,79.16861435679338,0,0,0,0
Port Adelaide,2025,19,-221.4664999999942,9.850350000000123,88.9647757536376,0.0092,0,0,0
Richmond,2025,19,-662.878300000004,5.473849999999855,68.49177065617751,0,0,0,0
St Kilda,2025,19,-224.7765000000044,7.877450000000044,89.22374062223255,0,0,0,0
Sydney,2025,19,-55.44930000000412,11.519450000000184,97.24121875117726,0.0999,1e-4,0,0
West Coast,2025,19,-712.41490000001,2.4140499999999365,68.02829363588846,0,0,0,0
