Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,22,326.31710000000976,14.943300000000074,118.13854562694816,1,0.2931,0,0
Brisbane Lions,2026,22,372.47189999999745,15.328499999999945,117.9084107336325,1,0.4534,0,0
Carlton,2026,22,-64.4633999999969,11.338399999999924,96.87999665547665,0.438,0,0,0
Collingwood,2026,22,115.15800000000331,13.251199999999912,106.30467347724111,0.9875,7e-4,0,0
Essendon,2026,22,-872.9539000000057,2.5840000000000334,64.23045945614743,0,0,0,0
Footscray,2026,22,-117.49100000000038,12.931400000000043,94.137620276301,0.9395,0,0,0
Fremantle,2026,22,660.5075999999946,19.329399999999943,140.6302797424565,1,1,1,0.9341
GWS,2026,22,-2.5870999999965294,10.678099999999931,99.96430647179886,0.1905,0,0,0
Geelong,2026,22,414.70179999999993,14.551499999999974,122.11736170241116,1,0.1749,0,0
Gold Coast,2026,22,-156.54100000000238,7.851899999999962,92.94568917860546,0,0,0,0
Hawthorn,2026,22,349.24389999999875,15.833699999999979,118.37063856507837,1,0.7659,0.0147,0
Melbourne,2026,22,170.02969999999598,15.282300000000054,108.10743757934573,1,0.312,0,0
North Melbourne,2026,22,-219.53459999999345,9.519000000000062,89.77277262377793,0.0011,0,0,0
Port Adelaide,2026,22,-185.3842999999959,6.914300000000064,90.70590139232073,0,0,0,0
Richmond,2026,22,-876.9971999999938,3.527499999999991,63.21388426842745,0,0,0,0
St Kilda,2026,22,98.65469999999112,10.813300000000124,105.11703423329493,0.4434,0,0,0
Sydney,2026,22,653.0602999999938,17.677000000000046,134.96272770014366,1,1,0.9853,0.0659
West Coast,2026,22,-664.1924999999961,4.645200000000049,71.07507101174895,0,0,0,0
