Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,285.6332999999988,14.744199999999966,115.75126315172662,1,0.0032,0,0
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0
Carlton,2026,24,-19.113699999998406,11.872300000000003,99.06146507475134,1,0,0,0
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0
Essendon,2026,24,-872.5107000000011,2.442899999999992,64.34521548648554,0,0,0,0
Footscray,2026,24,-122.32179999999758,12.87310000000001,93.89209160133436,1,0,0,0
Fremantle,2026,24,668.1136999999984,19.627699999999997,140.8938628014523,1,1,1,1
GWS,2026,24,12.36670000000124,10.255800000000034,100.62638992151648,0,0,0,0
Geelong,2026,24,420.36339999999865,14.914199999999985,122.12705085300865,1,0.0629,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,349.1088000000004,15.816799999999963,118.39350563006697,1,0.8195,0,0
Melbourne,2026,24,233.3217999999972,15.62689999999999,111.23000853779065,1,0.1144,0,0
North Melbourne,2026,24,-224.8612000000006,9.15590000000002,89.66244932619178,0,0,0,0
Port Adelaide,2026,24,-248.48929999999896,6.557100000000008,87.74312786259728,0,0,0,0
Richmond,2026,24,-880.3633999999986,3.085800000000014,62.570700496222116,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,655.8612000000006,17.84409999999998,135.03600443960613,1,1,1,0
West Coast,2026,24,-688.108799999999,4.183199999999999,70.47442500499555,0,0,0,0
