Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,11,97.6359,11.99745,105.9035932149947,0.4292,0.1014,0.0225,0.0064
Brisbane Lions,2023,11,334.269,16.24225,117.86711817810829,0.831,0.5422,0.3053,0.1589
Carlton,2023,11,-15.433099999999992,10.57745,99.91669190840138,0.2627,0.0475,0.0039,1e-4
Collingwood,2023,11,360.2863,18.1496,122.09309678226747,0.9263,0.7338,0.533,0.3807
Essendon,2023,11,108.83299999999998,12.98445,106.50311537421106,0.5504,0.1823,0.0313,0.0036
Footscray,2023,11,133.99269999999999,14.6811,109.22271906546273,0.6802,0.3438,0.1441,0.0483
Fremantle,2023,11,-1.0017999999999971,11.30265,100.62543373781577,0.3494,0.078,0.0127,0.0018
GWS,2023,11,-252.383,7.3020000000000005,88.53599430077092,0.0682,0.0055,1e-4,0
Geelong,2023,11,285.6691,13.4458,114.70664799376937,0.6398,0.3008,0.1077,0.0266
Gold Coast,2023,11,-80.06980000000001,9.4924,96.5446892948776,0.202,0.037,0.0025,1e-4
Hawthorn,2023,11,-428.79290000000003,4.9998000000000005,79.06195328263478,0.0218,1e-4,0,0
Melbourne,2023,11,484.6386,17.04965,126.4898479505674,0.9125,0.7133,0.4714,0.234
North Melbourne,2023,11,-616.7158,3.9893,71.94500186210045,0.0047,0,0,0
Port Adelaide,2023,11,114.2635,14.79235,106.54937708281298,0.6573,0.3344,0.157,0.0657
Richmond,2023,11,30.9803,10.54295,102.7160846949242,0.3025,0.0696,0.0062,2e-4
St Kilda,2023,11,217.1551,14.94145,114.4181336273112,0.7325,0.3991,0.1887,0.0724
Sydney,2023,11,73.862,11.98605,104.58051398026126,0.4289,0.1112,0.0136,0.0012
West Coast,2023,11,-847.1891,2.5233,63.811965804679005,6e-4,0,0,0
