Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,16,13.352500000012125,8.892849999999845,101.03555625363596,0.0725,2e-4,0,0
Brisbane Lions,2024,16,302.6186000000107,13.729399999999854,116.79392880380412,0.7088,0.3344,0.069,0.0078
Carlton,2024,16,306.1250999999956,16.438300000000172,115.72713240471367,0.9362,0.7373,0.5464,0.1597
Collingwood,2024,16,88.27829999999503,13.331750000000145,104.83664953306887,0.6117,0.2584,0.0824,0.0235
Essendon,2024,16,-39.525300000011534,12.963399999999899,98.27519551111165,0.4897,0.1754,0.0541,0.0108
Footscray,2024,16,247.88379999999137,12.141800000000071,113.23833058641873,0.4758,0.1379,0.0256,0.0032
Fremantle,2024,16,190.52599999998964,14.760250000000038,111.46630073251376,0.811,0.4772,0.178,0.0317
GWS,2024,16,91.45769999998265,11.820150000000337,105.09943766221414,0.3968,0.1027,0.0117,4e-4
Geelong,2024,16,138.00129999999658,14.070049999999828,107.22415019541907,0.7207,0.3211,0.0837,0.0096
Gold Coast,2024,16,71.79349999998227,11.954849999999926,104.0548468031007,0.4178,0.127,0.0158,0.001
Hawthorn,2024,16,-38.45330000000577,11.694099999999905,98.24394046836979,0.3237,0.0765,0.0115,6e-4
Melbourne,2024,16,41.79980000001192,12.794150000000194,102.78643886546035,0.536,0.1707,0.0243,0.0017
North Melbourne,2024,16,-697.7747999999882,3.0306500000001635,69.7630396833936,0,0,0,0
Port Adelaide,2024,16,0.04890000000523262,12.672949999999892,100.29250287804723,0.4561,0.1354,0.0419,0.0055
Richmond,2024,16,-641.0946999999925,4.46769999999995,69.88606233026465,0,0,0,0
St Kilda,2024,16,-84.3649000000119,9.010849999999927,95.50999097682258,0.0441,0,0,0
Sydney,2024,16,565.5500000000097,18.595700000000125,131.5910259397223,0.9991,0.9458,0.8556,0.7445
West Coast,2024,16,-556.2225000000141,4.631100000000218,73.91010693514127,0,0,0,0
